uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:qxprkkticvfut4phim4upffm/app.bsky.feed.post/3lw6vwpr4vk2x,mtaulty.bsky.social,Mike Taulty,"Great episode and especially it's ""Failing to Build a Future"" message...

The Slow Newscast: Signal failure: Who killed HS2?

Episode webpage: shows.acast.com/the-tortoise...",2025-08-12T08:39:10.213Z,2025-08-12T08:39:14.208Z,1,0,0,True,HS2
at://did:plc:3zh6uvg6dz5r4atgry6vczx7/app.bsky.feed.post/3lw6qqomxfc24,pasteel61.bsky.social,Paul Steel 🇪🇺🇩🇪🇨🇵🇮🇪🇸🇯🇸🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🇦🇹🇨🇭🇨🇦 🇬🇱🍉,"So, the world's largest wealth fund is based entirely on North Sea oil and gas revenues.
Hasn't England been stealing  Scotland's North Sea oil and gas for sixty years now?
So what happened to our $340,000 per person in the UK?
HS2 and 3 - no problem!
Old age care - no more selling the family home!!",2025-08-12T07:06:18.992Z,2025-08-12T07:06:18.606Z,1,0,0,False,HS2
at://did:plc:plptbpi3in24jusio7nlqvjb/app.bsky.feed.post/3lw6mxiqpak23,roushamnet.bsky.social,Dan Ahern,HS2 …. Simples,2025-08-12T05:58:32.739Z,2025-08-12T05:58:33.709Z,0,0,0,False,HS2
at://did:plc:ebpbp4scatqfpxqt4ws2rin2/app.bsky.feed.post/3lw6m4y5ock2e,fussyfreaky.bsky.social,🔞 john carpenter's big trouble in little space,"""I wouldn't know - I'm a skilled toilet user, and there's nothing like watching a master at work."" - youtube video about HS2 autoplaying in the background",2025-08-12T05:43:42.923Z,2025-08-12T05:43:43.508Z,9,0,1,False,HS2
at://did:plc:5c3l4ohh45yeqxvwdqzhxuh5/app.bsky.feed.post/3lw5ovbowa22x,bobafret.bsky.social,Boba Fret,"There are several high profile rail upgrades in the North which have been promised for years and funding always withdrawn. If you knew what upgrades were useful for the North you wouldn't be talking about HS2. You don't, so I'm telling you for information, another train line to London is not one.",2025-08-11T21:00:25.977Z,2025-08-11T21:00:25.309Z,0,0,1,False,HS2
at://did:plc:vvjw6mpiskumnk76tnzlrbt7/app.bsky.feed.post/3lw5oareows2i,yakopov.me,Yuriy Akopov,"a) A major railway that doesn't go to London would be even more useless than the one that only goes from London to Birmingham

b) Do I need to repeat that HS2 would've resolved the capacity problem for the regional network vastly improving the existing services' reliability and availability?",2025-08-11T20:48:57.770Z,2025-08-11T20:49:24.693Z,1,0,1,True,HS2
at://did:plc:5c3l4ohh45yeqxvwdqzhxuh5/app.bsky.feed.post/3lw5njff7fc2x,bobafret.bsky.social,Boba Fret,"You know HS2 was a railway to London right?

To make your point, maybe show an example of Northerners protesting against upgrades to rail infrastructure around the NORTH OF ENGLAND?",2025-08-11T20:35:53.458Z,2025-08-11T20:35:52.902Z,0,0,1,False,HS2
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lw5laukgwa2s,news-feed.bsky.social,News Feed,@Independent: Village ‘destroyed’ by scrapped HS2 line - and now public foots bill for empty homes  https://t.co/bSzXCGuDY8,2025-08-11T19:55:19.804Z,2025-08-11T19:55:20.004Z,0,0,0,True,HS2
at://did:plc:epj7tfichmvsg4xyvvhu27ev/app.bsky.feed.post/3lw5i635osc2p,arussellmorris.bsky.social,Russell Morris,Excellent points.  I thought the real reason for HS2 was capacity and speed was just a by-product.  We’ll have to see,2025-08-11T19:00:04.918Z,2025-08-11T19:00:05.803Z,0,0,0,False,HS2
at://did:plc:hpsovucf5ktwjteoa4kpaopf/app.bsky.feed.post/3lw5h3cxpvc2y,stejormur.bsky.social,Ste Jormur,"I need to find the numbers, but IIRC, HS2 rolling stock in the UK does actually work out cheaper at higher speeds. (The track alignment however did not...)",2025-08-11T18:40:38.705Z,2025-08-11T18:40:41.005Z,1,0,1,False,HS2
at://did:plc:xjuywip6yyhyjrbclvkxskvb/app.bsky.feed.post/3lw55jsmdmc2i,hib-bird.bsky.social,Hib Bird,"People want to air their core grievance when they get an opportunity, regardless of the content or facts. I get this with the 'zero Welsh benefits from HS2' discussion. I sympathise to some point but 'zero benefits' is not factually true. Pointing this out and why just earns you laugh emojis.",2025-08-11T15:49:47.454Z,2025-08-11T15:49:47.903Z,0,0,0,False,HS2
at://did:plc:ssvelhldx4v54x3bmhrx4opt/app.bsky.feed.post/3lw55jj5ecc2m,greens4hs2.bsky.social,Greens4HS2,"Want to get people out of cars? Add rail capacity! #HS2 in full would rebuild both Manchester and Leeds stations and take away the express trains that clog them up. That would massively increase local train capacity.
Then add a new high speed line between them and repeat the Lizzie Line effect.",2025-08-11T15:49:37.526Z,2025-08-11T15:49:37.809Z,39,12,0,True,HS2
at://did:plc:asvpekgdxrzfy4dmnyw6ekbm/app.bsky.feed.post/3lw553y34gk24,johnsensible.bsky.social,Dr John Sensible 🍃💚🍃,"'The #HS2 gravy train knows no bounds. 'Taxpayers will be horrified at this sort of salary, which just looks like a blank cheque. And I think we've all had enough of blank cheques from this project' - Lord [Tony] Berkeley.
#StopHS2
www.dailymail.co.uk/news/article...",2025-08-11T15:42:03.416Z,2025-08-11T15:42:03.721Z,1,1,0,True,HS2
at://did:plc:7e6rye7jke744sqhw4pqsyec/app.bsky.feed.post/3lw52ztqals23,llbroadwell.bsky.social,Lindsay 👩‍🔬🚲,If the Telegraph actually cared about the railways they'd a) back HS2 in full and b) back reversing some of the route closures that left us with such a capacity-constrained network,2025-08-11T15:05:04.276Z,2025-08-11T15:05:05.216Z,6,3,0,True,HS2
at://did:plc:hucx55b7vc5rf7w5jhdqayfp/app.bsky.feed.post/3lw526etr722b,sabashuali.bsky.social,Oren Tsur,"They should build their own camps and when they’re done, they can build HS2!",2025-08-11T14:49:42.693Z,2025-08-11T14:49:43.111Z,0,0,0,False,HS2
at://did:plc:3cniaomfcidid3kcmwyccqfu/app.bsky.feed.post/3lw52246ulc2u,dennispatton.bsky.social,Dennis Patton,Too simple and not enough grift in the sensible project (not including HS2 super grift),2025-08-11T14:47:19.402Z,2025-08-11T14:47:18.802Z,1,0,0,False,HS2
at://did:plc:cadym7whbtmkvo675ijzw5co/app.bsky.feed.post/3lw4wfjophs2n,lennysmith.bsky.social,Rebecca Smith,"I wonder whether the M62 fiendishly tricky (hills, peat bog, weather) stretch over the Pennines would have been completed now (c/f HS2 NPR). Such a beautiful drive. Such a vital artery. Such devilish weather.",2025-08-11T13:42:07.683Z,2025-08-11T13:42:09.206Z,3,0,0,False,HS2
at://did:plc:wlb5rgvehyoz3yljdhdowayx/app.bsky.feed.post/3lw4w7wxkrk27,terenceknott1.bsky.social,Terence Knott,"As a fellow #fbpe I suggest the U.K. desperately needs investment and good internal logistics so that we can trade outside the UK and build growth.
HS2 project has indeed outgrown its predicted costs but it is connecting some of our key major cities & hence enabling movement of supplies and people",2025-08-11T13:39:00.278Z,2025-08-11T13:39:00.903Z,0,0,0,True,HS2
at://did:plc:5gdzyympcgw7uuhdog2eqiwx/app.bsky.feed.post/3lw4vzvnqub2a,news.architectsjournal.co.uk,Architects' Journal,FBM Architects’ Euston Skills Centre is a key part of a meanwhile use project to support the construction of HS2 Euston station,2025-08-11T13:35:37.312Z,2025-08-11T13:35:37.706Z,1,0,0,True,HS2
at://did:plc:fdfwrkjrtmtatkkeczslv22y/app.bsky.feed.post/3lw4vz256qs2w,poppingbubbles.bsky.social,Taffy Osborne,"I mean as a Welsh person I am even invited to *pay* for HS2, which would get me to London from such places in Wales as... erm.... (I definitely think HS2 in full is good though)",2025-08-11T13:35:08.728Z,2025-08-11T13:35:09.705Z,2,0,0,False,HS2
at://did:plc:mtod2kzjkcyepqtjxlgcytpx/app.bsky.feed.post/3lw4vjppem222,billheywood.bsky.social,Bill Heywood,"Well quite

The Tories screwed us all over by gutting the HS2 network

We should have the whole of the original plan plus an east-west line",2025-08-11T13:26:34.473Z,2025-08-11T13:26:35.502Z,5,0,2,False,HS2
at://did:plc:ts752z2jg5db35xybf3o3ugb/app.bsky.feed.post/3lw4vgsn5uk26,chelseachemist1.bsky.social,,I try and explain to my own father that with the greatest of respects as someone approaching 70 HS2 isn’t being built for him. A society grows great when old men plant trees in the shade of which they know they’ll never sit. We have a duty to future generations to give them infrastructure,2025-08-11T13:24:56.883Z,2025-08-11T13:24:57.609Z,6,0,1,False,HS2
at://did:plc:eyssbmqxckqlmu6vsu6lfgwm/app.bsky.feed.post/3lw4t7fcnja2c,po8crg.gadsden.online,Richard Gadsden,"If London got what it wanted there would be:

CrossRail 2 under construction
Bakerloo Line Extension under construction
Old Oak Common to Stratford tunnel for HS2/HS1 link under construction
Croxley Rail Link under construction
Camden Town rebuild under construction

CrossRail 3 in planning

ETC",2025-08-11T12:45:00.268Z,2025-08-11T12:45:00.810Z,8,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lw4ssx3llv2f,hsrailgroup.bsky.social,High Speed Rail Group,Giant HS2 bridge ready to be moved into place in central Birmingham.,2025-08-11T12:38:01.637Z,2025-08-11T12:38:03.806Z,0,0,0,True,HS2
at://did:plc:6eiu4wg5ynxzhxfhrmiwd4i6/app.bsky.feed.post/3lw4r7vp5wc23,neilginscotland.bsky.social,Neil Gwynne,"Well HS2 full network was designed to join up with a trans Pennine high speed rail route, the current electrification is bare minimum. So would use joint route near Warrington and Leeds/ Sheffield. Been killed by promises and no delivery as John's article mentions",2025-08-11T12:09:30.244Z,2025-08-11T12:09:29.907Z,4,0,1,False,HS2
at://did:plc:5kmhttec5dxcgis3karx2v63/app.bsky.feed.post/3lw4qf62yv22k,litreview.bsky.social,Literary Review,"Like many trains in this country, HS2 has been blighted by delays and rocketing costs.

David Leeder asks who is to blame for the project's failures.

literaryreview.co.uk/one-track-mi...",2025-08-11T11:54:33.051Z,2025-08-11T11:54:37.109Z,1,0,0,True,HS2
at://did:plc:6eiu4wg5ynxzhxfhrmiwd4i6/app.bsky.feed.post/3lw4q6z4xts23,neilginscotland.bsky.social,Neil Gwynne,Green signals podcast is good on it. It's rail industry podcast but Richard bowker used to be part of SRA and virgin rail. Often has sections on HS2 and UK governance that's relevant to your question. And of course reading John's articles,2025-08-11T11:51:06.548Z,2025-08-11T11:51:06.010Z,1,0,0,False,HS2
at://did:plc:33ab2v5eigadiliy72zqlvxa/app.bsky.feed.post/3lw4pwegcac2v,ndphlpz.bsky.social,Andrew Phillips 🇪🇺🏃‍♂️💙🚄,Made it to St Pancras. Why do we need to connect HS2 to HS1? It’s only a ten minute walk from Euston….  I keep saying to myself as I haul the luggage of a family of 6 down Euston Road in a heatwave 😀 #Trains #TrainsEurope,2025-08-11T11:46:16.384Z,2025-08-11T11:46:48.405Z,0,0,0,True,HS2
at://did:plc:omd2gi72jhlnv73yxa4yrfj3/app.bsky.feed.post/3lw4p673irk2c,eurosavant.bsky.social,𝕰𝖚𝖗𝖔𝕾𝖆𝖛𝖆𝖓𝖙,"#HS2: a classic Tory disaster, BILLIONS of ££ for a mega-project that they ultimately canceled;
So this rag tries to glorify some part they did manage to build: but what use is this viaduct w/out the larger network of which it was to be a part? www.thetimes.com/uk/transport...",2025-08-11T11:32:45.473Z,2025-08-11T11:32:53.507Z,0,0,0,True,HS2
at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3lw4muafat42k,uk-news.bsky.social,,"HS2 Prepares Bridge for Placement Over Birmingham Ring Road

https://www.europesays.com/uk/335499/

An HS2 engineering team is making preparations for the placement of a 112m long, 1,632 tonne steel bridge…#uk #news #uknews",2025-08-11T10:51:22+00:00,2025-08-11T10:51:24.809Z,0,0,0,True,HS2
at://did:plc:mrwdnytrzzilri2sbt2jlwcf/app.bsky.feed.post/3lw4mtmbh4k2h,yelobeli.bsky.social,Graham Ward,"Living in East Anglia, the Elizabeth line is bloody brilliant. Using it most times I come into London, I've quickly become convinced that HS2 will be equally popular once it's properly completed.",2025-08-11T10:51:02.739Z,2025-08-11T10:51:03.608Z,3,0,2,False,HS2
at://did:plc:s4ryb5vxvwtqu33ok3mhprkk/app.bsky.feed.post/3lw4l3h7wec22,leighkirkham.bsky.social,Leigh Kirkham,And of course this is the same paper that is opposed to HS2 because “why does anyone need to get anywhere faster???”,2025-08-11T10:19:38.397Z,2025-08-11T10:19:39.107Z,0,1,0,True,HS2
at://did:plc:yodvetuxavtkthwqlw5opmkr/app.bsky.feed.post/3lw4ip4qqmc2j,johnboy20042006.bsky.social,,HS2 should have used more tunnelling it would of saved a fortune dishing out money to landowners and bending over backwards to keep communities happy.,2025-08-11T09:36:57.278Z,2025-08-11T09:36:59.008Z,0,0,1,False,HS2
at://did:plc:vlt4hjzdzkkmxc3m4y2nhat2/app.bsky.feed.post/3lw4iczjnxk2c,tah-sci.com,Thomas House,"I do think, however, there's a good case that any of the following should have been a *higher* national priority than the Elizabeth: Full HS2; Urban light rail in Leeds; M62 corridor rail. We're just terribly behind on infrastructure nationally though - even Brighton/London links need attention.",2025-08-11T09:30:11.247Z,2025-08-11T09:30:11.807Z,1,0,1,False,HS2
at://did:plc:lucprm3g6x7wpvakvsuqr77x/app.bsky.feed.post/3lw4gbh7n4c2m,padraigpostal.bsky.social,Paddy Magill,"Perhaps not, given up on Rail after years of Avanti/Virgin, the highest rail fares per mile by far, remembering that HS2 (even if built) was going to have high fares to...'restrict usage to capacity' but agree that growth is being strangled by a Westminster based Treasury.",2025-08-11T08:53:31.005Z,2025-08-11T08:53:34.207Z,2,0,1,False,HS2
at://did:plc:5iuxzl4dbxxidvr3uuofa2vw/app.bsky.feed.post/3lw4g5ibyhc2r,padders123.bsky.social,John Paddington,But we also need to reflect the political / media centricity on London. Crossrail has had a lot of the problems of HS2 but never got the same amount of negative attention. I suspect because people in London could see the benefit.,2025-08-11T08:51:17.914Z,2025-08-11T08:51:18.305Z,0,0,1,False,HS2
at://did:plc:adojsnvtwrch7i54n5vuzgex/app.bsky.feed.post/3lw4fq3m6q22o,jacklondonbluesky.bsky.social,Jack London,"What I like about the Elizabeth Line is .... it does not go out of its way to impress. It simply looks like a larger tube line

I guess there was actually some budgetary constraint, intelligently applied

Unlike with HS2",2025-08-11T08:43:48.406Z,2025-08-11T08:43:50.204Z,1,0,1,False,HS2
at://did:plc:5iuxzl4dbxxidvr3uuofa2vw/app.bsky.feed.post/3lw4fmyyhdc2r,padders123.bsky.social,John Paddington,"Elizabeth Line is great. I think it also shows the HS2 narrative problem. There was a huge opportunity to introduce these type services if HS2 was built in full and the intercity services moved out of Birmingham, Manchester and Leeds.",2025-08-11T08:42:05.002Z,2025-08-11T08:42:05.505Z,1,0,1,True,HS2
at://did:plc:vookngjx6reisr2o45oaw7xk/app.bsky.feed.post/3lw4cncvgek2d,joebaldwin.me.uk,Let Joe Be Unconfined,"As someone from Chesham, I think that place could stand to be able to notice HS2 a little more.",2025-08-11T07:48:34.162Z,2025-08-11T07:48:35.110Z,3,0,1,False,HS2
at://did:plc:e4ldrazpbo656gbshasyppan/app.bsky.feed.post/3lw4c527hqs2r,fornbirkibeinn.bsky.social,Edward,"(Well, people won't notice HS2 in Chesham & Amersham any more because of all the tunnels, but they would have done if we hadn't wasted billions on making sure that nobody in the Chilterns had to be reminded of the existence of rail)",2025-08-11T07:39:28.184Z,2025-08-11T07:39:29.309Z,10,0,1,False,HS2
at://did:plc:e4ldrazpbo656gbshasyppan/app.bsky.feed.post/3lw4bwrmpec2r,fornbirkibeinn.bsky.social,Edward,"Also, people will actually notice HS2 or new housing, whereas you are just not going to notice a new prison unless you actively go looking for it. They don't build them in town centres any more.",2025-08-11T07:35:57.854Z,2025-08-11T07:35:59.004Z,13,0,2,False,HS2
at://did:plc:wf3k2ruyjqkjn5dt7bwptzsv/app.bsky.feed.post/3lw3jhw7czc2n,thehatnoob.bsky.social,Hatto,"I never got past act 2 part 1 lmao 

I unfortunately procrastinated reading the webcomic too when HS2 launched...?",2025-08-11T00:18:09.538Z,2025-08-11T00:18:10.002Z,0,0,0,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lw3f7u2ims2s,stephenkb.bsky.social,Stephen Bush,"Yeah, there is something *particularly* obnoxious about 'pro sentences, anti-prisons being built' that annoys me, whereas frankly, Cheryl Gillian being against HS2, Helen Hayes being against affordable housing in Dulwich for some specious reason, every Lib Dem MP not called Vince Cable, eh.",2025-08-10T23:02:03.879Z,2025-08-10T23:02:05.507Z,25,0,4,False,HS2
at://did:plc:sgicnxo74mli47klqb5dwwsx/app.bsky.feed.post/3lw3dbopxf222,tentacleteapot.bsky.social,Ten!,"the HS epilogues and a large amount of the Psycholonials story always felt like Hussie expressing either extreme disdain toward the HS story or the readers themselves and I’ve never even sure which. HS2 initially really doubled down on that, so, I’m VERY curious what tone the adaptation will take.",2025-08-10T22:27:17.902Z,2025-08-10T22:27:18.522Z,1,0,0,False,HS2
at://did:plc:do3gilwybvlxok2vuw66mkqo/app.bsky.feed.post/3lw36dmalls2e,krakenviara.bsky.social,Kraken Viara🔞🐙(Vimbos Gen 1),"I was just reading the Reddit and this jumped out. I, personally, also had some of my art removed at a convention where I was selling (that was REFERENCING homestuck using ZODIAC, something that cannot be copyrighted)

Not saying don't do it, just be careful ❤️",2025-08-10T20:58:53.714Z,2025-08-10T20:58:55.204Z,2,0,1,True,HS2
at://did:plc:o3kqfklq7qi3tcrobmtsdb4w/app.bsky.feed.post/3lw2zdjnng223,daicymraeg.bsky.social,daicymraeg 🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Still waiting on the HS2 consequentials.
Still waiting for military aid to a genocidal government to stop. 
Still waiting for devolution of the crown estate. 
Still waiting for a reduction in wealth inequality by taxing the super rich. 
Still waiting for re-nationalisation.
Stil plenty to do.",2025-08-10T19:29:22.288Z,2025-08-10T19:29:21.509Z,0,0,0,False,HS2
at://did:plc:sgivaeeoc3t5agztghagboe2/app.bsky.feed.post/3lw2wqwsbac2g,bobrien.bsky.social,B O'Brien,HS2 was more about capacity than speed. It was high speed just because modern train systems are high speed. The reason for HS2 was that the west Coast line was overwhelmed: and that will remain unresolved.,2025-08-10T18:43:11.054Z,2025-08-10T18:43:11.505Z,5,0,2,False,HS2
at://did:plc:mhbqhat3dty2wiaco4xtyw5a/app.bsky.feed.post/3lw2vzxe7fc24,paulspeacock.bsky.social,Councillor Paul Peacock,"HS2, Covid contracts, track and trace, the Tory donors gold rush",2025-08-10T18:30:19.889Z,2025-08-10T18:30:20.307Z,0,1,0,False,HS2
at://did:plc:keg3c3lhpxiihjho4e7auzaq/app.bsky.feed.post/3lw2vlt5dz223,bladeofthes.bsky.social,BladeoftheSun,"The rail network is falling apart, with trains having to travel at slower speeds in many areas of the UK than they did 40 years ago.

With actual maintenance trains could travel at up to 120mph on standard lines.

Would we have needed HS2 at all?

No, not really.",2025-08-10T18:22:25.708Z,2025-08-10T18:22:26.307Z,29,7,3,False,HS2
at://did:plc:6f2tcj33hbnjtyrxh2hzrora/app.bsky.feed.post/3lw2shrlz4225,vivi-sected.bsky.social,Vivian Sected,"Yeah and they never implemented a solution on the official site because they were pointing people to the unofficial collection instead, and its still a very small team. They're more concerned with working on HS2 and presumably Hiveswap Act 3.",2025-08-10T17:26:28.649Z,2025-08-10T17:26:30.203Z,0,0,0,False,HS2
at://did:plc:t3etzbgqedxekdgp5hlxavjf/app.bsky.feed.post/3lw2r3s6qps2j,ilcontealmaviva.bsky.social,Sir Almaviva,"If they only put as much energy into doing something useful* as they do in going after delivery riders (the new bogeyman) 

*adding platforms to Manchester Piccadilly, for example, or building HS2.",2025-08-10T17:01:52.868Z,2025-08-10T17:01:51.504Z,2,0,1,False,HS2
at://did:plc:ydz2qqkkyn4ncdxa7shltjwa/app.bsky.feed.post/3lw2q4qkp3k2g,vectorj.bsky.social,vectorj,they're really going all out for this I feel like it'll make a comeback. it doesn't feel ill planned like hs2 did or has no sordid project management struggles like hiveswap did.,2025-08-10T16:44:30.975Z,2025-08-10T16:44:31.606Z,0,0,1,False,HS2
at://did:plc:jo5iccyftaxz7kexcvcg2obg/app.bsky.feed.post/3lw2pqbfd222n,mikewillsee.bsky.social,Michael C,"Really enjoyed this one, I look forward to part 2!

Any plans to talk about the potential for a new line between Huddersfield and Bradford as set out in the ""potential wider network""?

It doesn't seem to be under active consideration to the same extent, but it seems to be slowly moving forward.",2025-08-10T16:37:32.378Z,2025-08-10T16:37:34.406Z,0,0,1,True,HS2
at://did:plc:3s4yb3nogo2v4mgkjgw267ow/app.bsky.feed.post/3lw2n5krcj226,coldwarhost.bsky.social,"David, Host of The Cold War","and to be fair to the interviewee, he never specifically says it. But that is certainly an impression that could be given if the listener is not familiar with Gee/Oboe/HS2/Pathfinder, etc as well as what was considered ""on target""",2025-08-10T15:51:17.229Z,2025-08-10T15:51:16.601Z,1,0,0,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lw2hrlhkzc2b,social.newcivilengineer.com,New Civil Engineer,"A specialist engineering team working on HS2 will move a 112m long, 1,631t steel bridge across a section of Birmingham’s ring road in a carefully staged night-time operation this month

Full story:",2025-08-10T14:15:05.738Z,2025-08-10T14:15:07.511Z,0,0,0,True,HS2
at://did:plc:6f2tcj33hbnjtyrxh2hzrora/app.bsky.feed.post/3lw2aitdb322n,vivi-sected.bsky.social,Vivian Sected,This person previously spearheaded a harassment campaign that painted the trans women on the HS2 team as predators and spread around one woman's leaked nudes. The callout post misgendered Hussie throughout and was pretty clearly made in bad faith.,2025-08-10T12:04:56.661Z,2025-08-10T12:04:57.005Z,0,0,0,False,HS2
at://did:plc:6f2tcj33hbnjtyrxh2hzrora/app.bsky.feed.post/3lw27padmk22z,vivi-sected.bsky.social,Vivian Sected,It's still up on github. The whole thing is made up bs from a guy who leaked an old hs2 writers' nudes to get her fired.,2025-08-10T11:50:37.888Z,2025-08-10T11:50:38.503Z,0,0,0,False,HS2
at://did:plc:bmvbevyymawntv4ejwfitvm6/app.bsky.feed.post/3lw25shmjz22u,iwanwills.bsky.social,Iwan Williams,Train+shuttle bus worked well in Wrexham.But the closest station in 2026 is Clunderwen. There should be a station in Aberteifi as part of a Aberystwyth-Abergwaun line. Type of thing we should build with our £4Bn HS2 (& the rest). Where’s the ambition @prifweinidog.gov.wales? Shambles 🤷🏻‍♂️🚂🏴󠁧󠁢󠁷󠁬󠁳󠁿 #Eisteddfod,2025-08-10T11:16:36.394Z,2025-08-10T11:16:41.732Z,1,0,0,True,HS2
at://did:plc:bmvbevyymawntv4ejwfitvm6/app.bsky.feed.post/3lw25sfgfuk2u,iwanwills.bsky.social,Iwan Williams,Nath tren+bws wennol gweithio’n wych yn Wrecsam.Ond yr orsaf agosa yn 2026 ydy Clunderwen. Dylse fod na orsaf yn Aberteifi fel rhan o linell Aberystwyth-Abergwaun. Y math o beth dylsem adeiladu gyda’n arian £4Bn HS2 (a’r gweddill). Ble ma’r uchelgais @prifweinidog.gov.wales? Shambyls 🤷🏻‍♂️🚂🏴󠁧󠁢󠁷󠁬󠁳󠁿 #Eisteddfod,2025-08-10T11:16:36.393Z,2025-08-10T11:16:41.710Z,2,0,1,True,HS2
at://did:plc:wlb5rgvehyoz3yljdhdowayx/app.bsky.feed.post/3lvzz7ee3q227,terenceknott1.bsky.social,Terence Knott,"Amazing Britain
Bridge for HS2 fast passenger train
Wow!",2025-08-10T09:54:22.769Z,2025-08-10T09:54:28.605Z,0,0,1,True,HS2
at://did:plc:jcrjkey6zvrfns2hk5nqqyqp/app.bsky.feed.post/3lvzw6u3kxk2h,philsturgeon.com,Phil Sturgeon 🌳🚵⚓️,"Trains in Europe are reasonably priced. Trains in the UK are artificially inflated by the treasury to constrain demand because we have a crowded network and refuse to do anything that would expand capacity (HS2 axed to pieces).

NightJet is a good way to go far. Done plenty of long trips.",2025-08-10T09:00:24.495Z,2025-08-10T09:00:25.605Z,1,0,2,False,HS2
at://did:plc:zb5ahb7h2fpqzllyhc6mmw7q/app.bsky.feed.post/3lvzv54orcc2l,timreidmedia.com,Tim Reid,"When it’s all finished, there will be plenty of positive stories like this and like many massive infrastructure projects everyone will use it and forget all the HS2 fuss. 

Britain’s longest, sleekest rail bridge: how we built HS2’s Colne Valley Viaduct

www.thetimes.com/article/d1a9...",2025-08-10T08:41:32.661Z,2025-08-10T08:41:35.705Z,5,1,0,True,HS2
at://did:plc:ygqchdb7f5roukpxjsyj5nhe/app.bsky.feed.post/3lvzueiyugk2r,jimmhunter.bsky.social,Jim Hunter,"It feels like a small town, but Ely's cathedral is stunning. Over a number of years it was finally completed in 1342, probably still built quicker than HS2",2025-08-10T08:27:46.650Z,2025-08-10T08:27:53.701Z,0,0,0,True,HS2
at://did:plc:gf2wtovqgtckpx246ayidsxs/app.bsky.feed.post/3lvzn5hwfos2s,fairygirl.me,Merry Flissmas,"it ended when I didn't like the epilogues or actual ending,

but people say hs2 is good and I believe it I just fully left it behind",2025-08-10T06:18:34.511Z,2025-08-10T06:18:33.005Z,1,0,0,False,HS2
at://did:plc:ndkqkkzwht3abzs73dpyyfc3/app.bsky.feed.post/3lvzdmkrbns2d,topazscorpio.bsky.social,Topaz :3 💕🧪⚠️,"This is going to be incredible-
I wonder what the newer generations are gonna do with this,,

More importantly, how are they gonna adapt the webcomic into a series-
Are the acts gonna be seasons? Are certain things in the story gonna change, and what is gonna happen with the epilogue and HS2?-",2025-08-10T03:28:03.386Z,2025-08-10T03:28:04.006Z,4,0,3,False,HS2
at://did:plc:2gi3ov2tlue7g7esvsfhmf7m/app.bsky.feed.post/3lvzcekish22a,krythefloof.bsky.social,Kry!,"Also you seem to be a good person to ask this but outside the pilot announcement, has Homestuck really been a thing in the past few years? Last I heard was HS2 Beyond Cannon comic was going on a big hiatus??? This was a few years ago",2025-08-10T03:05:40.932Z,2025-08-10T03:05:41.305Z,1,0,2,False,HS2
at://did:plc:xoohh4mdgxrzo5imcdn47pio/app.bsky.feed.post/3lvyxaeqcwc2t,christopherathey.bsky.social,Christopher Athey Україна,"Investment in transport and freight has clear economic advantages and helps some sectors of local communities. Segro, Amazon, East Midlands Gateway. HS2 is interesting comparison as passenger rather than freight orientated.

Rural communities raise concerns over both types of investment. I agree.",2025-08-09T23:46:29.510Z,2025-08-09T23:46:30.202Z,0,0,1,False,HS2
at://did:plc:tc6y56ht6nlp7xjuct5rrnsg/app.bsky.feed.post/3lvyufe37h22r,pitchwitch1.bsky.social,Christmas Discordia👑,"I don't really care about fandom drama stuff, the epilogues and HS2 are fine for what they are but it's when you crush the biggest fork hosting the original comic and make it hard to read it that I have an issue with.

Comes off as trying to turn HS into an IP to sell and kick down the fandom.",2025-08-09T22:55:35.365Z,2025-08-09T22:55:37.203Z,1,0,1,False,HS2
at://did:plc:6d3g2qasujnvmlz3mjrga26t/app.bsky.feed.post/3lvytlqlibc2j,fatandy88.bsky.social,Fat Andy,"Fandom's already been decayed. Epilogues kind of ruined everything, and HS2 is just peepee on the ashes. For new people this is going to be a speedrun so they don't have to read. For longtime fans it's just a recap of how we got here.",2025-08-09T22:41:16.066Z,2025-08-09T22:41:16.402Z,0,0,2,False,HS2
at://did:plc:eduvrxjireqkybvaabgwano4/app.bsky.feed.post/3lvyqbmkoxs2c,felrender.bsky.social,Project Monarcha Lewinsky,I think we should hit the guy that was literally so transphobic he harassed two women off of HS2 with rocks until he dies instead of taking his word as gospel but that's just me,2025-08-09T21:41:55.076Z,2025-08-09T21:41:56.107Z,6,0,0,False,HS2
