uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:zcsn2n6w7iqvnkluc7rif5wd/app.bsky.feed.post/3lramaenpw22o,quantumjared.bsky.social,Jared 🔶,"By “another HS2”, you mean a vital tool for fighting climate change that we should have started building two decades ago, but was instead run into the ground by well-meaning but misguided environmentalists?",2025-06-10T09:44:58.033Z,2025-06-10T09:44:58.647Z,0,0,0,False,HS2
at://did:plc:oo6rab4xn3afd53idlrpl7gh/app.bsky.feed.post/3lralukagts2e,kdshawker.bsky.social,Kashmire DS Hawker,"Eurostar’s plans to expand to Frankfurt and Geneva from the early 2030’s is of course good news. 🚄 

But I say go even further and finally build that few KM extension to connect HS1 out of St Pancras and the West Coast Mainline and soon to be HS2 near Euston.

#Eurostar #Britain #Transport #Railways",2025-06-10T09:38:21.224Z,2025-06-10T09:38:26.948Z,0,0,1,True,HS2
at://did:plc:azextztnskvg7wqd76z3ovn3/app.bsky.feed.post/3lralkjmaoc2f,lawlled.bsky.social,Lawrence,I see the same boneheads are anti #sizewell that were anti #HS2,2025-06-10T09:32:45.030Z,2025-06-10T09:32:46.446Z,3,0,0,False,HS2
at://did:plc:s24npenpppesmdhnndu53ihx/app.bsky.feed.post/3lralj3eoxs2s,borislong.bsky.social,Boris Long,"If I remember correctly, French electricity price is not tied to oil/gas price?
It's irrelevant how cheap production is if prices are linked.
If you really think nuclear de/commissioning costs are accurate look at Hinckley, Sellafield, HS2 etc. Basically, fossil fuels want the status quo.",2025-06-10T09:31:56.547Z,2025-06-10T09:31:56.350Z,1,0,1,False,HS2
at://did:plc:vtpred3hy6hhqkfieeoq3az5/app.bsky.feed.post/3lral3dosnc2i,mrbrownetc.bsky.social,Mr Brown,Governments move big employers out of London. With HS2 to connect them up. But London pays for that? Righty oh.,2025-06-10T09:24:15.504Z,2025-06-10T09:24:17.547Z,0,0,0,False,HS2
at://did:plc:vpnb3npgam5hfzxnac3xkmzi/app.bsky.feed.post/3lraitffetk2e,darksatanicmills.bsky.social,Pervis Purves,Still quicker than HS2.,2025-06-10T08:44:01.375Z,2025-06-10T08:44:04.246Z,0,0,0,False,HS2
at://did:plc:cdklqekun5o7gvz4sbujp3b3/app.bsky.feed.post/3lrahm6zn5s2n,gilesyb.bsky.social,Giles Wilkes,"My puzzled take: I understand the need for HMT to consider vfm, and opportunity cost: when I was in there, decisions simply to press ahead with nuclear or HS2 were balanced against what else COULDN'T be funded as a result. But I never detected where the element of *time* sat in the HMT calculus...",2025-06-10T08:22:06.075Z,2025-06-10T08:22:07.648Z,0,0,1,False,HS2
at://did:plc:uod25bzwqrhos7ei4gy2kyxx/app.bsky.feed.post/3lrahkchwd22l,stopsizewellc.bsky.social,,"The Prime Minister is NOT coming to #SizewellC this morning after all; instead visiting a college in Ipswich... #StopSizewellC said “Ministers have still not come clean about Sizewell C’s cost … Starmer and Reeves have signed up to HS2 mark 2.”
www.thetimes.com/uk/politics/...",2025-06-10T08:21:02.580Z,2025-06-10T08:21:07.248Z,1,1,1,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lragyt35ud23,hsrailgroup.bsky.social,High Speed Rail Group,Inside HS2: Meet London's tunnelling miners.,2025-06-10T08:11:14.598Z,2025-06-10T08:11:16.147Z,0,0,0,True,HS2
at://did:plc:6mdwsqditjygfqr6ovftharb/app.bsky.feed.post/3lragwuebfk2g,nickbowes.bsky.social,Nick Bowes,"And apparently HS2 is now a London project. Yeah, thanks for that. While the Government might have greenlit the tunnelling from Old Oak Common, there's no solution to the wider Euston station challenge. Without sorting that, the whole line is chopped off at the knees, affecting way more than London",2025-06-10T08:10:07.232Z,2025-06-10T08:10:12.576Z,4,0,2,False,HS2
at://did:plc:dbbspn7dspimttihmws3wzto/app.bsky.feed.post/3lraggvvkco26,psstraining.bsky.social,Project Skills Solutions,"NPORS or CPCS – which training should you choose in 2025?
If you're becoming a plant operator in the UK, this guide compares cost, flexibility & recognition to help you decide. 👉 Read our full blog here: bit.ly/4krjuKN
#NPORS #CPCS #CSCS #HS2 #ConstructionTraining",2025-06-10T08:01:14.038Z,2025-06-10T08:01:15.245Z,0,0,0,True,HS2
at://did:plc:jub75yeffbravmchdulobedc/app.bsky.feed.post/3lrafxioopc2g,wolfstirfry.bsky.social,wolfstirfry,"That's fair. We need our own versions of Peter Mandelson and Alastair Campbell. 

Inspiring candidates are also important. Zak is very much that. 

We do seem to be going that way through. When UK Greens adopted support for HS2 as policy though it was a near 50/50 split in plenary.",2025-06-10T07:52:37.818Z,2025-06-10T07:52:38.848Z,0,0,0,False,HS2
at://did:plc:x2w27yg3soqcu7ya6qvxon3a/app.bsky.feed.post/3lradqxuibs2j,iguandonjim.bsky.social,James C,"Crap like this by the government is why we wasted so much time & money over HS2 rather than just building the thing. The announcement implies that it hasn't started, when actual fact, initial works are well under way",2025-06-10T07:13:11.371Z,2025-06-10T07:13:11.945Z,1,0,1,False,HS2
at://did:plc:j4jvzcjhmx4opvmrdff4ghyb/app.bsky.feed.post/3lradc2d4es2j,fatgazbo.bsky.social,The Bacon,Many years ago I put a comment on Twitter saying about the financing of Sizewell C and was 'shouted' at by many Conservative supporters saying that it couldn't be finance by anyone in the UK...whilst they were flushing money away on HS2.,2025-06-10T07:04:50.632Z,2025-06-10T07:04:51.046Z,0,0,0,False,HS2
at://did:plc:umokacyt44veykd6qw5zokyi/app.bsky.feed.post/3lrad6n2xgc2a,batariangal.bsky.social,Julianna 💎,"Yeah, Starmer letting Sunak’s vandalism over HS2 stand was so grim",2025-06-10T07:02:56.069Z,2025-06-10T07:02:56.445Z,5,0,0,False,HS2
at://did:plc:k43ha6nlknmdw4owymqnvcat/app.bsky.feed.post/3lrad6m4mpw23,hourlybreezing.ntw.app,☁️Hourly🤖Breezing💨,"
Bluesky's Top 10 Trending Words from the Past 60 Minutes:
💨x1* - gaza 🔓
💨x1* - ukraine 🔓
💨x145 - 1﹐452
💨x1* - democracy 🔓
💨x43 - hurtado
💨x32 - sly
💨x30 - seltsame
💨x28 - 2025-06-10
💨x26 - dimitir
💨x22 - 10/06/2025
(tap to see all posts w/ the word! ANDROID: long-press&copy)

#ListenToBlackVoices",2025-06-10T07:02:55.528668+00:00,2025-06-10T07:02:57.148Z,1,1,0,True,HS2
at://did:plc:7ltga7songngjwkzzdhto47d/app.bsky.feed.post/3lrad2ifkv223,grovester.bsky.social,Old man yells at clouds,"They seemed against it because trees were getting cut down, despite HS2 spending vast amounts of time and money doing what they could to protect the landscape (including planting new trees).

The problem is, many people involved in politics don’t think in the medium term, let alone the long term.",2025-06-10T07:00:36.956Z,2025-06-10T07:00:37.651Z,5,0,0,False,HS2
at://did:plc:j47r6inihos32n54ch725pjy/app.bsky.feed.post/3lracvobipk2h,samuraipizzarob.bsky.social,Rob,"That encapsulates a whole other problem with British politics - short-termism.

If a party can’t do it by the next election, then the chances that they’ll do it are almost nil.

The chances have gotten even slimmer since HS2 got chopped down.

And that’s unlikely to change under current LAB, and CON",2025-06-10T06:57:55.343Z,2025-06-10T06:57:56.049Z,7,0,1,False,HS2
at://did:plc:jwto5td63fr7sadu3j4csmm6/app.bsky.feed.post/3lracm3eias2v,roadscholar.bsky.social,Michael Dnes,"First off – we don’t build slowly because we’re bad at physically building things. Construction projects can go wrong (looking at you, HS2), but that’s not what makes it take a decade to widen a roundabout.",2025-06-10T06:52:25.714Z,2025-06-10T06:55:14.387Z,1,0,1,False,HS2
at://did:plc:mvwtc5mmdy66it2zyjrli3g2/app.bsky.feed.post/3lrace5hr222m,zachelsbury.bsky.social,Zach Elsbury,"I’m not sure the additional costs, especially those needed to strengthen the HS2 station box, are worth the effort - especially when the project is already cost-constrained. Additionally, decking the sidings would likely result in a net loss of capacity.",2025-06-10T06:48:07.296Z,2025-06-10T06:48:07.944Z,0,0,1,False,HS2
at://did:plc:clvlaqh7bqpufzsdgeldz3ws/app.bsky.feed.post/3lrabjgtap22o,scornflakegrrrl.bsky.social,"God rest ye merry, Scornflake Grrrl","I think apart from a small group of Greens for HS2 they are largely against, because building infrastructure is bad or something",2025-06-10T06:33:11.141Z,2025-06-10T06:33:11.948Z,5,0,2,False,HS2
at://did:plc:7yfs6wwk6pecvo2lrle7b4ku/app.bsky.feed.post/3lrabfvyvh22x,deanr.co.uk,dean,"what the hell is their current position on hs2? the party website has a bit about how the north should also benefit from it, but then there are other pages like greens against hs2.",2025-06-10T06:31:12.836Z,2025-06-10T06:31:13.544Z,2,0,1,False,HS2
at://did:plc:clvlaqh7bqpufzsdgeldz3ws/app.bsky.feed.post/3lrab7jari22o,scornflakegrrrl.bsky.social,"God rest ye merry, Scornflake Grrrl",And pro HS2 please. Both positions actually are much more sustainable in the context of carbon emissions  so really should be palatable to the Greens,2025-06-10T06:27:38.137Z,2025-06-10T06:27:38.648Z,24,1,1,False,HS2
at://did:plc:qsw4hfmuz66kxk2niwr4gpug/app.bsky.feed.post/3lrab6lrpqk2w,odhughes.bsky.social,Owen,Yes HS2 made it very sensible. I did hear some talk of eastern tram line heading out via Racecourse P+R then over the river to Gamston. Could be interesting.,2025-06-10T06:27:07.234Z,2025-06-10T06:27:08.944Z,0,0,2,False,HS2
at://did:plc:znqxbu7qntzj34dwc736muim/app.bsky.feed.post/3lraaxzf2gk2j,skittymckitty.bsky.social,Skitty McKitty,Will they employ the same contractors who have done so well on HS2?,2025-06-10T06:23:26.618Z,2025-06-10T06:23:27.243Z,2,0,0,False,HS2
at://did:plc:u4cwpva2lqp2adiffuqihmqg/app.bsky.feed.post/3lraanrocb222,kevjs1982.uk,,In context with HS2 it looked to make sense - link the eastern parts of Derby and western parts of Nottingham to HS2 while also supporting local journeys (e.g. Long Eaton to Pride Park or UoN) while heavy rail was *also* enhanced for (beyond) city centre to HS2 and Derby to Nottm connections.,2025-06-10T06:17:42.988Z,2025-06-10T06:17:43.944Z,1,0,2,False,HS2
at://did:plc:m5bhcwkgt7mve3mi6zeo2swr/app.bsky.feed.post/3lr7r2dzbhk2w,rosewasnthere.bsky.social,Rose 🇭🇰🇺🇦,Should rebrand HS2 as Pensioners High Speed Connection Line and it’d be finished by now,2025-06-10T01:38:25.006Z,2025-06-10T01:38:25.849Z,2,0,0,False,HS2
at://did:plc:x4vxhyucycney6rkdg6s32ef/app.bsky.feed.post/3lr7joopljc2f,earth55.bsky.social,Sue C55,So tired of hearing that nuclear is 'clean' energy. Where exactly are we going to store the nuclear waste for the next thousand or more years? Far more economic and sustainable solutions are available. I fear we are heading towards another HS2!.,2025-06-09T23:26:37.377Z,2025-06-09T23:26:37.749Z,2,0,2,False,HS2
at://did:plc:65ugwhu7egldruyzwisu455w/app.bsky.feed.post/3lr7gf2atps2q,philsbodydouble.bsky.social,Phil Jones' body double,"Ah yes. And how many old trees  were cut for your botched HS2 exactly? Also, much of the Netherlands is reclaimed land. Under water no trees grow.

And stick that middle finger up your arse 👍

www.bbc.com/news/article...",2025-06-09T22:27:32.697Z,2025-06-09T22:27:35.547Z,0,0,2,True,HS2
at://did:plc:vzfajsb3uly4d2g6a6tvb7nx/app.bsky.feed.post/3lr74xfchm22b,williamfreimuth.bsky.social,,IN A NUTSHELL 🌱 The construction industry is transitioning from diesel generators to hydrogen fuel cells for a cleaner energy source. 🚧 The HS2 project in the U…,2025-06-09T19:38:50.856Z,2025-06-09T19:38:51.449Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lr6rn2xhoj22,hsrailgroup.bsky.social,High Speed Rail Group,Inside the operation of building HS2’s first platforms at Old Oak Common.,2025-06-09T16:16:12.185Z,2025-06-09T16:16:14.149Z,0,0,0,True,HS2
at://did:plc:hcq53cxvaicmqi6omtpoidt6/app.bsky.feed.post/3lr6qyhrwzc2p,notthehatemail.bsky.social,Peter Leslie,This mainly disguised by a right wing media but informed ppl know. It's reason Tories were sent back to 1830 just 11 months ago.We can't even build HS2 I think Spain has 40! We are sinking & we need to raise tax from those who can pay like 40/45% tax relief for lucky middle class compare 20% workers,2025-06-09T16:04:42.112Z,2025-06-09T16:04:39.654Z,0,0,1,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lr6qr77kdn27,social.newcivilengineer.com,New Civil Engineer,"Engineers on the HS2 project have slid the first segment of a 320m-long viaduct over the M6 motorway, adjacent to Birmingham Airport

Full story:",2025-06-09T16:00:37.109Z,2025-06-09T16:00:39.048Z,1,0,0,True,HS2
at://did:plc:yrrvhedkkxwqhmt44taaavxj/app.bsky.feed.post/3lr6paeffl22h,danielphilips.bsky.social,,"Most people in London wouldn’t have benefited that much from HS2, the benefits where in Milton Keynes, Bletchley and Harrow and people who travel to London regularly from day Birmingham and Manchester.",2025-06-09T15:33:19.508Z,2025-06-09T15:33:20.252Z,0,0,0,False,HS2
at://did:plc:vt464ohreg6sglmnb4cuctmr/app.bsky.feed.post/3lr6nf2yuuc2j,eikopf.com,oliver,"e.g. HS2, but also look at california's HSR project! california is so large as a state that it has some of the same internal dynamics as the UK",2025-06-09T15:00:09.949Z,2025-06-09T15:00:10.554Z,3,0,0,False,HS2
at://did:plc:jxfzidh6e2ahhljftwj7nbtm/app.bsky.feed.post/3lr6jv25gdc2l,brandinyourhand.bsky.social,Roger Tomlinson,North of England lost out on £140Bn for transport in ‘decade of deceit’.  And what about Wales too? Since when has HS2 ( now truncated) & Oxford-Cambridge rail helped Wales? www.theguardian.com/uk-news/2025...,2025-06-09T13:57:30.953Z,2025-06-09T13:57:35.548Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lr6jotdq4c2g,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,#HS2 begins M6 viaduct slide mediacentre.hs2.org.uk/news/hs2-beg...,2025-06-09T13:54:02.492Z,2025-06-09T13:54:01.945Z,10,1,0,True,HS2
at://did:plc:ef5d3i3gml75xfjss2g2oixm/app.bsky.feed.post/3lr6hg6oqts2w,prettyhatmachine.bsky.social,Head Like A Hat,"Sorry @london.gov.uk but until everyone outside of London gets the same level of investment; it seems eminently fair that London gets maintenance level funding? 

Unless you want to speak up about Welsh taxpayers funding HS2 and the Oxbridge rail scheme? 

www.theguardian.com/politics/202...",2025-06-09T13:13:24.914Z,2025-06-09T13:13:26.446Z,8,2,1,True,HS2
at://did:plc:ou4lljlduhupgbk5izv4dtpz/app.bsky.feed.post/3lr6h3owpbk25,martynomad.bsky.social,,"Queen Elizabeth Line
Heathrow link
DLR
HS2

All London oriented schemes.
All claiming to boost the economy.
Meanwhile the rest of the UK...",2025-06-09T13:07:32.854Z,2025-06-09T13:07:35.454Z,2,0,0,True,HS2
at://did:plc:quoy6ey627a2x4hp2l7xlrn4/app.bsky.feed.post/3lr6gvzmehs2n,briangberry.bsky.social,Brian Berry,"It's less embarrassing than insisting on having HS2 tech and costs for such small distances.

Also less embarrassing than being an island nation that ignores our wind and water options for energy so predictably nimbyistically.",2025-06-09T13:04:22.723Z,2025-06-09T13:04:21.148Z,6,0,1,False,HS2
at://did:plc:mtod2kzjkcyepqtjxlgcytpx/app.bsky.feed.post/3lr6gcchgpk2q,billheywood.bsky.social,Bill Heywood,"This is true, but not relevant

We aren’t discussing public spending generally, or the funding of local councils specifically

What we are talking about is Treasury investment in rail/metro/tram infrastructure 

What did Sunak cut in HS2? The bits going to Leeds & Manchester. ‘Nuff said",2025-06-09T12:53:20.911Z,2025-06-09T12:53:21.850Z,1,0,1,False,HS2
at://did:plc:2pv3u74wolveizhq4gz5vjrn/app.bsky.feed.post/3lr6g5t74hs2y,borners.bsky.social,Borners,"Also that includes HS2, most of which is not in ""wider Southeast"".",2025-06-09T12:50:50.692Z,2025-06-09T12:50:51.744Z,0,0,0,False,HS2
at://did:plc:q7lekv2i7a2sdvme7ckh54k5/app.bsky.feed.post/3lr6fs3arrc2i,milominder.bsky.social,milominder,"A guffawing BBC making hay over Labour's 'u-turn' on WFA, because they're like hen's teeth compared to the days of, say, Rishi Sunak, who ditched Net Zero targets and scrapped HS2 in the space of three days. #wato",2025-06-09T12:44:16.480Z,2025-06-09T12:44:15.550Z,4,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lr6fhcfo2u2g,hsrailgroup.bsky.social,High Speed Rail Group,HS2 is still a winner for freight.,2025-06-09T12:38:13.785Z,2025-06-09T12:38:15.249Z,0,0,0,True,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lr6egeqof22f,stephenkb.bsky.social,Stephen Bush,"I love this country but when I see people in the West Midlands, the North and my own beloved borough of Camden effortlessly switching from 'I hate HS2, it should be cancelled' to 'I can't believe this happened!' I do worry for its future.",2025-06-09T12:19:50.044Z,2025-06-09T12:19:50.744Z,4,1,1,False,HS2
at://did:plc:v7hry32hydqtnpvrwcbrtoji/app.bsky.feed.post/3lr6e3b3sv22g,bitginger.bsky.social,Simon,Not just Canadian. Ask anyone who lives near the HS2 route…,2025-06-09T12:13:37.116Z,2025-06-09T12:13:37.754Z,1,0,0,True,HS2
at://did:plc:mb6kivnf26kk5dy7dadibgtj/app.bsky.feed.post/3lr6cempp222p,celestialweasel.bsky.social,Celestial M Weasel,"That reminds me, is there any suggestion that the spending review will reverse the Sunakisation of HS2?",2025-06-09T11:43:03.808Z,2025-06-09T11:43:05.857Z,1,0,1,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lr6bxpxmtk2j,stephenkb.bsky.social,Stephen Bush,"In general a thing that you see happening with transport policy, sometimes in real time (see: the HS2 cancellation) is people just love to imagine that transport policy is a thing that has been done to them by the other end of the country and it is essentially *never* true in democracies.",2025-06-09T11:35:51.007Z,2025-06-09T11:35:51.748Z,48,0,4,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lr6bm3rmps2j,stephenkb.bsky.social,Stephen Bush,"I think a lot of people have either forgotten (or more likely, hadn't moved to London yet) how bitterly opposed large parts of the capital actually were to Crossrail and to HS2.",2025-06-09T11:29:20.740Z,2025-06-09T11:29:20.948Z,112,7,12,True,HS2
at://did:plc:2l6seozmjsqc4kfukjejat77/app.bsky.feed.post/3lr65efz5wc2b,anothersmd.bsky.social,RL Stine Action,"lol i reviewed the greater manchester transport strategy a couple of years ago and i had...opinions

but also it came two weeks after sunak butchered hs2",2025-06-09T10:13:28.069Z,2025-06-09T10:13:27.346Z,1,0,1,False,HS2
at://did:plc:pfildeqgmf62q5mafwxwf7tp/app.bsky.feed.post/3lr62idur722l,fifeenv.bsky.social,,"For the longer distances completion of HS2 and an East/West line are the priorities. No need to re-invent the wheel, use existing plans.

Note that HS2's greatest increases in capacity and speed are between places not in SE England. Leeds/York and Birmingham.",2025-06-09T09:21:58.820Z,2025-06-09T09:21:59.246Z,0,0,0,False,HS2
at://did:plc:agoynz47kys7jiggeex46irj/app.bsky.feed.post/3lr5zemctdk25,chimpman.bsky.social,,"It’s one of the myriad frustrations when people (understandably) object to a patch of woodland being threatened by HS2. Shifting 500m means the whole alignment for KMs each side need to be altered to keep lateral g acceptable, ironically taking up more space as well as more £££££",2025-06-09T09:01:59.710Z,2025-06-09T09:02:00.344Z,3,0,1,False,HS2
at://did:plc:kn4dz4f67maytvsbcnbry36k/app.bsky.feed.post/3lr5z666xxc2n,kevinmarks.com,Kevin Marks,"Because the Treasury frames it as one, accounting only for costs and not for benefits. The Elizabeth line had a benefits overrun of 100%, yet the Treasury shuts down other infrastructure projects like HS2 based on the Sunak Cost Fallacy. backofmind.substack.com/p/department...",2025-06-09T08:58:23.578Z,2025-06-09T08:58:22.446Z,0,0,0,False,HS2
at://did:plc:uhm4bhrprmgha4iulvlqk4gr/app.bsky.feed.post/3lr5yqwuink2t,lockfarm.bsky.social,Andy Toone,"There are only downsides:
1. Huge cost of turnaround added to already huge deficit
2. Large projects (HS2, Thames tunnel etc.) all massively delayed
3. Government projects many multiple times over budget.

What does government ownership do to actually improve the situation?",2025-06-09T08:50:59.686Z,2025-06-09T08:51:00.046Z,0,0,1,False,HS2
at://did:plc:l33fzjgvi4epe3xq2xivd3xa/app.bsky.feed.post/3lr5xoz7qkc2i,joseybackupnorth.bsky.social,Josey Back up North 🦚🥂,Stories like funds for northern sections of HS2 being used in and around London over last couple of years have not helped!,2025-06-09T08:32:01.302Z,2025-06-09T08:32:05.445Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lr5xk4pyye23,hsrailgroup.bsky.social,High Speed Rail Group,HS2 apprentices awarded four-year job contract.,2025-06-09T08:29:15.943Z,2025-06-09T08:29:17.347Z,0,0,0,True,HS2
at://did:plc:65ugwhu7egldruyzwisu455w/app.bsky.feed.post/3lr5vzb45222r,philsbodydouble.bsky.social,Phil Jones' body double,"Erm, that can still be true, and the claim from City Hall sources that ""the last government had an anti-London"" approach being bullshit. Against all advise, the Johnson government decided to start HS2 from London, for instance. 

1",2025-06-09T08:01:57.632Z,2025-06-09T08:01:58.344Z,0,0,1,False,HS2
at://did:plc:6ggv5qbwaj64xpjlj2gdjlhz/app.bsky.feed.post/3lr5tgyq6b22k,geodrillingint.bsky.social,GeoDrilling International,"Disassembly of HS2's TBM, Mary Ann, begins after its 3.5-mile railway line bore is completed - tinyurl.com/4tvz7m28

#Aspermont #HS2 #Herrenknecht #TBM #Tunnelling #Infrastructure #Birmingham #HighSpeedRail #MaryAnn #BromfordTunnel",2025-06-09T07:15:57.317Z,2025-06-09T07:16:13.446Z,0,0,0,True,HS2
at://did:plc:z23xyfkzsfpl672btrwh4t2w/app.bsky.feed.post/3lr5p5qm5pr2f,oxford-by-otis.bsky.social,Oxford by Otis,HS2 helping to reopen a disused platform at the “Downtown Abbey” station,2025-06-09T05:59:11.666Z,2025-06-09T05:59:12.849Z,0,0,0,True,HS2
at://did:plc:ew6ryoartoivlrdqjxlmlcvo/app.bsky.feed.post/3lr52oaylr227,tomomoka.bsky.social,友萌香,HS2日目でかなり美鈴がきていてやばい　己の心に,2025-06-08T23:52:37.389Z,2025-06-08T23:52:39.351Z,0,0,0,False,HS2
at://did:plc:asddjvscehefq4kb7ncaagmf/app.bsky.feed.post/3lr4utyen2c2t,copsewood.net,Richard Kay,"Clearly biodiversity matters very greatly for many reasons. Not claiming to have written a complete list of motivations, just saying that these vary and in a few cases may conflict. E.G
if spending £120 million on a HS2 bat tunnel reduces funding available for other environmental policies.",2025-06-08T22:08:27.218Z,2025-06-08T22:08:28.646Z,0,0,1,False,HS2
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3lr4kgxtzpi24,ianpatterson.com,Ian,YouTube keeps showing mne videos of HS2 works being compelted. F*ing ridiculous that the whole route to Birmingam wont complete to 2039 - some trees will be being chopped by then for harvesting 🤪,2025-06-08T19:02:12.705Z,2025-06-08T19:02:13.152Z,0,0,1,False,HS2
at://did:plc:6gv2iaml7qvjcjx5nei6m75e/app.bsky.feed.post/3lr4frmw3rk2s,alicemerray.bsky.social,Alison,"Shame the guy you spoke to re the HS2 platform sounded like an automaton. You ask how he feels to finally have a platform & rather than say 'It's great, we're really pleased' like a normal human, he spouts a load of PR bollocks.",2025-06-08T17:38:41.972Z,2025-06-08T17:38:44.252Z,1,0,1,False,HS2
at://did:plc:qs2p5z3ba4bxmlkzeqpwl7b3/app.bsky.feed.post/3lr4dic4hqs2c,garvanwalshe.org,Garvan Walshe,He wrote about HS2 in his newsletter today….,2025-06-08T16:57:41.176Z,2025-06-08T16:57:41.946Z,1,0,0,False,HS2
at://did:plc:6hwfensjm4u6apznkorudjtq/app.bsky.feed.post/3lr4azxfvk22j,shakeystephens.bsky.social,,Also HS2 has been appalling sold by the government,2025-06-08T16:13:52.704Z,2025-06-08T16:13:53.750Z,0,0,0,False,HS2
at://did:plc:eirinxazwnlxr5hhlr7chk44/app.bsky.feed.post/3lr4aonogis2o,stevieinselby.bsky.social,Stevie D,"Oh boy, have I got news for you!

Millions of people across the country complain about money being spent on new infrastructure for London when the provinces get nothing. Millions of people complain about HS2 because it doesn't go near them or just because they don't want to travel by train.",2025-06-08T16:07:33.399Z,2025-06-08T16:07:34.351Z,1,0,2,False,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lr42e3x4kz2u,social.newcivilengineer.com,New Civil Engineer,"Engineers from Old Oak Common principal contractor Balfour Beatty Vinci Systra JV (BBVS) have told NCE about the slick operation behind constructing the platforms at the super station – the first on the HS2 project

Full story:",2025-06-08T14:14:16.075Z,2025-06-08T14:14:17.353Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lr3tz7huks2y,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"I have just uploaded an article published in Rail issue 999, about the implications of cancelling #HS2 Phase 2
engineeringfocusblog.blogspot.com/2025/06/hs2-...",2025-06-08T12:20:48.929Z,2025-06-08T12:20:50.846Z,12,2,0,True,HS2
at://did:plc:i7zjiehobcfuhl5x4pol7tkl/app.bsky.feed.post/3lr3sem2bg22t,ianplain.bsky.social,I P,"@torstenbell.bsky.social I hope you will be raising this in parliament and voicing strong objections to it, first HS2 now this.",2025-06-08T11:51:23.758Z,2025-06-08T11:51:24.845Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lr3rr6exi22e,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,nope. Haven't heard of HS2 in a while tbh,2025-06-08T11:40:31.897Z,2025-06-08T11:40:34.844Z,0,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lr3rbttdb22e,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Continuing with my new image galley. Today looking at #HS2 progress over the last 18 months.,2025-06-08T11:31:57.498Z,2025-06-08T11:32:06.845Z,19,1,2,True,HS2
at://did:plc:742fy7ckhvmvlybkircartcp/app.bsky.feed.post/3lr3orlzaus22,swalesmetroprof.bsky.social,Mark D Barry (FAcSS),"This is a side show @willhaycardiff.bsky.social the real issue is that all rail enhancement is defined as ""England & Wales""- makes up apprx a 1/4 to 1/3 of NRs annual spend of ~ £13/14Bn. Inc TRU, E-W rail etc.(then +£5/6bn pa for HS2) & will be apprx £80bn to 2040
cardiffmetro.wales/13-the-rail-...",2025-06-08T10:47:04.965Z,2025-06-08T10:47:07.546Z,1,0,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lr235sjwbs2e,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"And complicit in every lie,horror,death,corruption,and every other horror the Tories bestowed upon the nation,since Pork lover Cameron & Austerity Gideon,every lie from every corrupt chancellor,PM,MP,PPEVIP,HS2,GREENSILL,partygate,the wars since Iraq,the GENOCIDE in Gaza,and far right FASCISM..BBC..",2025-06-07T19:23:19.883Z,2025-06-07T19:23:20.751Z,0,0,0,True,HS2
at://did:plc:glvnjrqkdxkqzwca62bilpk4/app.bsky.feed.post/3lqzyrypu422u,philipjtaylor.bsky.social,Philip Taylor,No curve had a radius of less than a mile and the ruling gradient was 1 in 176. It would have made HS2 superfluous on capacity though top speed would not have been more than ECML.,2025-06-07T18:40:56.232Z,2025-06-07T18:40:20.348Z,1,0,0,False,HS2
