uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:duenbgllvsw57dplokj2k6ob/app.bsky.feed.post/3lyv2uumvek2b,plaidcymru.bsky.social,Plaid Cymru,"🚨 Wales is still owed BILLIONS in rail funding‼️

Projects like #HS2 that are *nowhere* near #Wales are being classified as England-and-Wales, meaning we miss out on vital funding that both Scotland and Northern Ireland get.

🏴󠁧󠁢󠁷󠁬󠁳󠁿 Plaid Cymru is the only party fighting for fairness for Wales.",2025-09-15T14:56:34.418Z,2025-09-15T14:56:35.805Z,44,14,1,True,HS2
at://did:plc:hmabg7dgxctbc57j335spv3x/app.bsky.feed.post/3lyuygpidh22n,lloydbasson.bsky.social,Lloyd Basson,"I'm looking forward to driving through the GWML station when complete!

Although, it will be weird having trains pass through the completed station whilst waiting for HS2 to start....",2025-09-15T14:12:51.780Z,2025-09-15T14:12:54.511Z,1,0,0,False,HS2
at://did:plc:shegzclw5ced4efukd65g5a7/app.bsky.feed.post/3lyuxv7aucj2v,breakbulk.bsky.social,Breakbulk.News,"Mammoet engineered a custom gantry system to extract Herrenknecht TBMs from HS2’s Northolt Tunnel in London, lifting 900-tonne sections in single moves. The operation cut weeks from the schedule. #HS2 #Mammoet #Herrenknecht",2025-09-15T14:01:38+00:00,2025-09-15T14:03:04.605Z,0,0,0,True,HS2
at://did:plc:yqjaojcpo4d3ncqmqqktdmru/app.bsky.feed.post/3lyutxa2aok2t,grumpsforever.bsky.social,Grumps,"Run 91 of 2025 done ✅
lunchtime WFH 5km. There’s lots of road closures locally due to HS2, which reminds me a bit of lockdown running. Eerily no traffic. 

Anyway, chalked another one up. Now for a shower, food & more teams meetings. 

Enjoy the rest of your day (esp you)🏃🏻‍♂️😊",2025-09-15T12:52:37.295Z,2025-09-15T12:52:41.609Z,5,0,1,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lyut5b7afx2a,hsrailgroup.bsky.social,High Speed Rail Group,HS2 encourages ex-service personnel to consider careers in the construction industry.,2025-09-15T12:38:04.912Z,2025-09-15T12:38:06.306Z,0,0,0,True,HS2
at://did:plc:k4idivtu6ggkkiki2ufmj6qw/app.bsky.feed.post/3lyuscqqcgc2y,epigenci.bsky.social,Hanbin Lee,Rail Youtube is really just CAHSR vs HS2 which is worse,2025-09-15T12:23:16.420Z,2025-09-15T12:23:16.902Z,0,0,0,False,HS2
at://did:plc:o2brl3m63vpjobqwh4dcgout/app.bsky.feed.post/3lyupqzcxvk2c,bumpintheroad.bsky.social,,"Nice to see something positive on hs2, a beautiful structure too",2025-09-15T11:37:33.957Z,2025-09-15T11:37:34.802Z,1,0,0,False,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lyunuxmwdc2b,ianvisits.co.uk,ianVisits,"Construction work on the 2.1-mile-long Colne Valley railway viaduct has been completed, ahead of the viaduct being handed over for railway fit-out work. 

www.ianvisits.co.uk/articles/hs2...",2025-09-15T11:03:58.921Z,2025-09-15T11:04:06.103Z,23,8,3,True,HS2
at://did:plc:fxjofazlegenpdmaobiztb52/app.bsky.feed.post/3lyulkbdcec2z,justbringit.bsky.social,Simon,"Oh man, pls don’t let the costs spiral like HS2. You got me worried now!",2025-09-15T10:22:12.510Z,2025-09-15T10:22:13.704Z,1,0,1,False,HS2
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lyujitte3l2n,bluesky.awakari.com,Awakari," HS2w when (HS2 extension to Wales that exists solely because Elon Musk wanted to drill a hole through Snowdon) 

Interest | Match | Feed",2025-09-15T09:45:37Z,2025-09-15T09:45:37.505Z,2,0,0,True,HS2
at://did:plc:rn7rcfrj5rogyec4ekze2quv/app.bsky.feed.post/3lyujh6yvfcq2,ic5146.meow.social.ap.brid.gy,Koko,HS2w when (HS2 extension to Wales that exists solely because Elon Musk wanted to drill a hole through Snowdon),2025-09-15T09:44:33.000Z,2025-09-15T09:44:53.102Z,2,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lyuizogv4c24,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"🚨 Latest Video 🚨 Old Oak Common construction update.
▶️ youtu.be/sJDGwTetoZY ◀️
#OldOakCommon #HS2",2025-09-15T09:37:08.342Z,2025-09-15T09:37:14.704Z,10,1,1,True,HS2
at://did:plc:mvwtc5mmdy66it2zyjrli3g2/app.bsky.feed.post/3lyugkelqbk2w,zachelsbury.bsky.social,Zach Elsbury,"HS2 proves, despite the best wishes of selfish Tory MPs, that the UK can build top-notch infrastructure.",2025-09-15T08:52:47.220Z,2025-09-15T08:52:48.703Z,7,1,0,True,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lyudas4th22z,jamesomalley.co.uk,James O'Malley,"Big episode of The Abundance Agenda this week!

🚇 The wild complexity of HS2 tunnels
🏪 Is the tyranny of Sunday Trading about to end?
🏠 Plus the behind the scenes impact of Ebbsfleet’s notorious ‘jumping spiders’

Listen:

www.abundancepod.com/p/the-wild-c...",2025-09-15T07:53:44.644Z,2025-09-15T07:53:48.904Z,7,1,1,True,HS2
at://did:plc:7zra35cygaahtxsifwyldwzz/app.bsky.feed.post/3lyu6rhhaks23,andydrummond.bsky.social,Andy,"I mean, it’s not like ‘being a world leader’ was one of the massive problems with #HS2.",2025-09-15T06:33:35.168Z,2025-09-15T06:33:35.602Z,2,0,0,False,HS2
at://did:plc:tmfit246bf7ucikpyucepoiz/app.bsky.feed.post/3lytiaz63542e,onzemondial.bsky.social,Onze Mondial,"Barça – Valence : Raphinha puni, la sanction radicale de Flick !
➡️ https://l.onzemondial.com/hS2",2025-09-14T23:50:33.000Z,2025-09-14T23:50:41.806Z,0,0,0,True,HS2
at://did:plc:hxhyzdm3ffwd5o35o5mjpxuq/app.bsky.feed.post/3lytatvo6222r,juanincognito.bsky.social,Juan Incognito,"Wait so the design wasn't finalised till after that by election?

Seems a bit unlikely that a by election loss in the height of Johnson's Toad Squatting Phase is to blame for HS2 being over specced for Nimbys",2025-09-14T21:38:04.929Z,2025-09-14T21:38:07.006Z,0,0,1,False,HS2
at://did:plc:xo3pw5q2b25bc2hjeugxftv6/app.bsky.feed.post/3lysysi6qfk25,welcometowillerby.bsky.social,Willerby,"Fossils. 
A Willerby Story.
Children collecting fossils from the nearby HS2 workings sends the village plunging back millions of years.
 willerby.substack.com/p/fossils",2025-09-14T19:14:07.296Z,2025-09-14T19:14:09.003Z,5,2,0,True,HS2
at://did:plc:js6tbqigog7umhirgyz6o32s/app.bsky.feed.post/3lyss6lv43c27,sciencefawx.bsky.social,Kay,What would you do with HS2 after the mess the Tories left it in? Do the Greens have any plans to improve rail (and public transport more widely)?,2025-09-14T17:15:37.642Z,2025-09-14T17:15:40.607Z,9,0,1,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lysq3ggh5s2l,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"BREAK UP THIS SO CALLED UNION JEZZA, SERVES ONLY ENGLAND,and England is a basket case in an asylum run by oligarchs and billionaires,you have NO governance,haven't had it since 2011,..87 yr old ladies arrested for ""terrorist"" acts YET Mone sails her yacht,all the corruption from PPEVIP to HS2 FUBAR",2025-09-14T16:38:03.772Z,2025-09-14T16:38:04.504Z,0,0,0,True,HS2
at://did:plc:uyplynckfx37e2hn2i35ynxg/app.bsky.feed.post/3lysokztyxs2b,b1kes.bsky.social,bike thing,"One of my driving reasons for taking trains is to see the country I'm passing through.

Glad I saw this. I will never be riding HS2 as a tourist.",2025-09-14T16:10:59.972Z,2025-09-14T16:11:01.401Z,0,0,0,False,HS2
at://did:plc:iawgxhier2ygrtyyn332aaxv/app.bsky.feed.post/3lysnxhhvjo2c,dezeen.com,Dezeen,UK's longest railway bridge reaches completion for HS2: www.dezeen.com/2025/09/11/colne-valley-bridge-hs2/,2025-09-14T16:00:03.145344216Z,2025-09-14T16:00:04.105Z,3,1,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lyshz7xqek2r,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"🚨 Latest Video 🚨 Old Oak Common construction update #HS2  🚧 
 ▶️ youtu.be/sJDGwTetoZY ◀️",2025-09-14T14:13:39.900Z,2025-09-14T14:13:42.404Z,6,2,0,True,HS2
at://did:plc:3qotytguhjcdjxpfr2ghd6lz/app.bsky.feed.post/3lysgexn4ls2p,acuity.design,Alastair Somerville,"HS2 passengers will only get a view of countryside for a few minutes as cuttings, tunnels and screens hide the line so much",2025-09-14T13:44:26.387Z,2025-09-14T13:44:27.006Z,3,0,1,True,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lysgacrkys2d,stephenkb.bsky.social,Stephen Bush,Truly one of the worst things is the way the passenger experience on HS2 has been made so much worse and predictably had absolutely no impact on the opposition to it.,2025-09-14T13:41:50.296Z,2025-09-14T13:41:50.806Z,12,0,1,False,HS2
at://did:plc:3pl6l2lnciqjgsc3xtjcrzyg/app.bsky.feed.post/3lysfs47mcc2k,showerabsolute.bsky.social,Will 🇺🇦 Absolute Shower 🇺🇦,"HS2's Colne Valley Viaduct, now Britain's longest railway bridge, with elegant 80m arches over the lakes, designed by Grimshaw Architects. They provide the first three pix. Not shown: the 4m noise barriers that I bet didn't stop a single NIMBY complaint, but do now remove any view from the train.",2025-09-14T13:33:53.637Z,2025-09-14T13:33:55.707Z,118,16,5,True,HS2
at://did:plc:nhlvfduefxxnqhymrxquc3la/app.bsky.feed.post/3lyrofvgi6s2n,stephenmulvey.bsky.social,Stephen Mulvey,"Who had the idea to build the expensive HS2 bat tunnel? Answer: HS2 Ltd. Who approved it? Parliament. Was it necessary to route the track through species-rich ancient woodland? No, as a strategic environmental assessment would have shown, had one been done. www.bats.org.uk/news/2025/04...",2025-09-14T06:35:27.823Z,2025-09-14T06:35:30.104Z,4,1,0,True,HS2
at://did:plc:zccqkprvmo3onntyr2ybmzu5/app.bsky.feed.post/3lyrn6bqa322f,batconservation.bsky.social,Bat Conservation Trust,Throwing bats under the train: HS2’s bat tunnel and the dangerous spin behind deregulation www.bats.org.uk/news/2025/04...,2025-09-14T06:13:18.547Z,2025-09-14T06:13:22.304Z,19,13,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqubccxy22p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's Dining 4 (ALT NSFW)  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #creature #monstergirl #Monster #female #House #creepypasta",2025-09-13T22:47:36.230Z,2025-09-13T22:47:47.610Z,5,1,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqua2cv3k2p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's Dining 4  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #creature #monstergirl #Monster #female #House #creepypasta",2025-09-13T22:46:54.284Z,2025-09-13T22:47:08.210Z,2,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqu6o5cpk2p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's hallway 3
(ALT NSFW)  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-09-13T22:46:07.966Z,2025-09-13T22:46:21.207Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqu5u2a2k2p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's hallway 3  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-09-13T22:45:40.602Z,2025-09-13T22:45:50.503Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqu43hnlc2p,krikayda.bsky.social,,"Hello dear humans, this time Set Exterior cabian 2 (ALT NSFW)
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House #Exterior #cabin",2025-09-13T22:44:41.252Z,2025-09-13T22:44:53.909Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqu3gwahs2p,krikayda.bsky.social,,"Hello dear humans, this time Set Exterior cabian 2 
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House #Exterior #cabin",2025-09-13T22:44:19.711Z,2025-09-13T22:44:32.708Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqtzywpm22p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's Backyard 2 (ALT NSFW)
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House #Backyard",2025-09-13T22:43:31.508Z,2025-09-13T22:43:43.704Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lyqtzejees2p,krikayda.bsky.social,,"Hello dear humans, this time Set my house's Backyard 2
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House #Backyard",2025-09-13T22:43:10.097Z,2025-09-13T22:43:24.209Z,4,0,0,True,HS2
at://did:plc:jq7dny5p3mqhf2e2dg5lgztz/app.bsky.feed.post/3lyqolduz6c2h,lardylicentious.bsky.social,Lard Goober🔞,"Anyone who calls HS2 ""Disgusting Coomer Goonshit"" all because Jade makes one passing remark about her schmeat, is a fucking idiot and a fandom tourist who needs to gtfo.",2025-09-13T21:05:51.013Z,2025-09-13T20:12:18.508Z,0,0,0,False,HS2
at://did:plc:rdohlfzh7ay45facdqnvct3o/app.bsky.feed.post/3lyqicqzlyk2s,emperorblargus.bsky.social,Vaxxed 5fold Academies of 18fold Exhi8ited 8largus,@buddhaferret.bsky.social @mediawarrior.bsky.social @grantwhite.bsky.social guy should have been hired to build HS2.,2025-09-13T19:13:40.354Z,2025-09-13T19:13:41.803Z,1,1,0,False,HS2
at://did:plc:dkpxtsmr5aq35plgm64cqrqr/app.bsky.feed.post/3lyq64r4hms2h,jenwilliamsft.bsky.social,Jennifer Williams,"@shaunlintern.bsky.social covers policy but the stuff he writes is hardly dry. HS2? Policy. Buses being shit? Policy. IIRC in my old job I got more traffic from that sort of thing than from writing up the latest Westminster drama, on the rare occasion I did",2025-09-13T16:11:21.702Z,2025-09-13T16:11:22.408Z,5,0,1,False,HS2
at://did:plc:ckn3c34ipgv2pulhnzwpwgwp/app.bsky.feed.post/3lypvdv32s22b,ajfarrelly.bsky.social,We are experiencing technical difficulties.,"Oh, like HS2 ending at the metropolis of Old Oak Common, taking bungs from property developers to build more unaffordable housing, and keeping water under the control of the failed private sector? That kind of thing?",2025-09-13T13:34:17.056Z,2025-09-13T13:34:17.807Z,1,0,1,False,HS2
at://did:plc:7bfu4wgbwq63czzzd2flr3sf/app.bsky.feed.post/3lypixmrzg224,aquilanebula.bsky.social,Christian Hoskins,Another consequence of cancelling HS2 to Leeds. Will likely get worse in future as the line gets busier.,2025-09-13T09:52:40.817Z,2025-09-13T09:52:41.303Z,1,0,0,False,HS2
at://did:plc:h7p4x6zjl73hkwf25qfezpov/app.bsky.feed.post/3lyphmq3kwk2e,rochisama.bsky.social,ロチ🍷,"I am not up to date on HS2 or whatever it goes by but just saw a spoiler (?) of Rose being a full on tentacle monster (???)
Happy for her if true",2025-09-13T09:28:41.433Z,2025-09-13T09:28:42.503Z,0,0,1,False,HS2
at://did:plc:2eki22hstwhziog7mhwvrm3r/app.bsky.feed.post/3lypfuznh7c2c,sgoddard.bsky.social,Steven Goddard,"I’m not going to draw any comparisons with HS2, honestly I’m not. 🫢",2025-09-13T08:57:32.406Z,2025-09-13T08:57:33.003Z,4,0,1,True,HS2
at://did:plc:sb4uxn7cidusxsxh43bf5nhd/app.bsky.feed.post/3lypfojjssk2r,railmaponline.bsky.social,RailMapOnline,"With a lot of HS2 infrastructure now visible on satellite imagery, I've refreshed the HS2 layer to better align with the actual route.
www.RailMapOnline.com",2025-09-13T08:53:54.162Z,2025-09-13T08:54:01.605Z,3,0,1,True,HS2
at://did:plc:3ywasl2ofnngs6f7gmfyv63h/app.bsky.feed.post/3lypco3upxk26,futtoff.bsky.social,Tom Futter,Get whoever delivered that on the HS2 brief,2025-09-13T07:59:58.638Z,2025-09-13T07:59:59.506Z,0,0,1,False,HS2
at://did:plc:n24tzgwjavejdymyl632j3dt/app.bsky.feed.post/3lypaflzvcs2k,uk-tank-markings.co.uk,Graham 🏳️‍🌈 - UKTM,"It's only when I come Up North every few months that I realise how expensive Birmingham has become, presumably in readiness for all the Londoners to arrive once HS2 eventually opens.",2025-09-13T07:19:26.110Z,2025-09-13T07:19:26.404Z,6,0,1,False,HS2
at://did:plc:df2xn5q3w7cevkrrhprpyhk6/app.bsky.feed.post/3lyoilq54pk2z,pglux.bsky.social,,"I can understand that oil and automative industries dislike HS2.

But Aviation stance against it is more intriguing, as margins made on short haul flights in Europe are usually very low. Even lower on internal flights.",2025-09-13T00:13:21.930Z,2025-09-13T00:13:27.710Z,0,0,0,False,HS2
at://did:plc:df2xn5q3w7cevkrrhprpyhk6/app.bsky.feed.post/3lyohyugy2c2z,pglux.bsky.social,,"If Reform is to axe what's left of HS2, what do they propose as substitutes on the WCML and the MML?",2025-09-13T00:02:48.912Z,2025-09-13T00:02:52.106Z,0,0,0,False,HS2
at://did:plc:6txgpzdt2hlsb7u5bupezigx/app.bsky.feed.post/3lyo6hm2a7c2v,pebblesmum.bsky.social,Pebbles,Hey remember our high speed train HS2? We don't because they cancelled it,2025-09-12T21:12:06.007Z,2025-09-12T21:12:08.906Z,2,0,0,False,HS2
at://did:plc:5udpot3kkcheegbkfwdj72it/app.bsky.feed.post/3lyo66gc7gc2o,piethagoram.bsky.social,Pie Thagoram  ,"""The Water Company issue is more complex"" No, just remove the operating licences. Remove rights to dividend £ out!
Need #HS2 to be built in full, not to sell off land.
Oz NZ trade deals hurting British agriculture
India Trade deal but now India are siding with Russia.
Removal free wi-fi on trains!",2025-09-12T21:06:57.990Z,2025-09-12T21:06:54.910Z,3,0,0,False,HS2
at://did:plc:jei25c3jqagiopygeqxo5qsg/app.bsky.feed.post/3lyo2wgkjxc2c,janefae.bsky.social,jane fae #facciamorete #antifa,"I'd say irrelevant.  Probably a few million.

But that pales into insignificance when put alongside other cancellations.

Like HS2.",2025-09-12T20:08:48.599Z,2025-09-12T20:07:59.101Z,1,0,1,False,HS2
at://did:plc:p4efdgtslkls7w6nxvwhgr5m/app.bsky.feed.post/3lynxl4frls2k,peterplisner.bsky.social,,"Transport Matters has discovered abandoned HS2 compounds in Staffordshire. What's happening with the high speed project? Watch our update on the project.
Click in the link
youtu.be/NLSeJgNtMTw",2025-09-12T19:08:47.635Z,2025-09-12T19:08:51.909Z,0,0,0,True,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lynvlj2y2c2n,jacquep.bsky.social,Pascal Jacquemain,"Could we get the Chinese to complete HS2 before it's scrapped by REFUK?

World's 'biggest' train station five times bigger than Grand Central is now open - The Mirror share.google/C2VwnAInkfAp...",2025-09-12T18:33:13.430Z,2025-09-12T18:33:16.010Z,3,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lynoni5rov2o,hsrailgroup.bsky.social,High Speed Rail Group,UK's longest railway bridge reaches completion for HS2.,2025-09-12T16:29:01.526Z,2025-09-12T16:29:04.503Z,0,0,0,True,HS2
at://did:plc:255mnfwdshslqtawmd6msqwb/app.bsky.feed.post/3lyngg2trrp2e,itsmylondon.bsky.social,MyLondon,Track maintenance and HS2 works will cause disruption this weekend,2025-09-12T14:01:44.464Z,2025-09-12T14:01:45.306Z,0,0,0,True,HS2
at://did:plc:wr3hi4n746j6dhpjpz7iwkny/app.bsky.feed.post/3lynbtet3gs23,jydenham.bsky.social,John Denham,"HS2 was surely a catastrophic failure of the public sector to issue and manage private sector contracts. Another example of degraded state capacity. You could argue that politicians should have known that UK can’t deliver anything, but that’s a counsel of despair.",2025-09-12T12:39:42.576Z,2025-09-12T12:39:43.306Z,3,1,0,False,HS2
at://did:plc:6hw6ot27f4lpjuaxus7frhkz/app.bsky.feed.post/3lyn6kdnml22l,amrk.bsky.social,Amrk,And we took that answer on HS2 over and over again and now we have a train from Birmingham to the M25 helping nobody,2025-09-12T11:40:58.132Z,2025-09-12T11:40:58.703Z,3,0,1,False,HS2
at://did:plc:2la76cialouf2ztl7j63b3fw/app.bsky.feed.post/3lyn5pshcnu23,vsizmi.bsky.social,ВсіЗМІ,"Це найдовший залізничний міст у Великій Британії довжиною 3,4 кілометра. Його збудували для швидкісної залізниці HS2
. The Village",2025-09-12T11:26:07.584563+00:00,2025-09-12T11:26:10.309Z,0,0,0,True,HS2
at://did:plc:b6zrzvlnasit4llnbxcif3ys/app.bsky.feed.post/3lyn2lvu34c2c,mammoet.bsky.social,Mammoet,"🚄 Custom-built gantry system aids HS2 TBM removal 🛤️

This solution enabled the removal of the Herrenknecht Deutschland TBMs as a single piece - saving time - and reduced dismantling operations within the shaft by bringing lift operations to the surface - mitigating risk.

Read more:
mmoet.me/3HJloZt",2025-09-12T10:30:15.784Z,2025-09-12T10:30:42.206Z,0,0,0,True,HS2
at://did:plc:jjoabwun256v5d4ndjuc5sly/app.bsky.feed.post/3lymzmx3bfk2e,dominiccottrill.bsky.social,Dominic Cottrill,"Say what you like about Bojo, but he had the vision necessary for HS2, without which he could and would have cancelled HS2 completely.

That f#ck he didn't listen to Gilligan.

HS2 was correct to rush it, or Sunak would have killed the whole project in 2022.

Now, what's Starmer upto at the moment?",2025-09-12T10:12:56.903Z,2025-09-12T10:12:56.703Z,7,0,0,False,HS2
at://did:plc:74dq37rd2xxu27cbmbznj6v4/app.bsky.feed.post/3lymvi2svxs23,handle.invalid,AM Bird,"Fun coincidence: A character in the book I'm reading is an engineer on the Crossrail/HS2 project - one of my friends was an engineer on Crossrail, so obviously I'm now imagining that they worked together and also remembering his Crossrail stories whilst reading lol",2025-09-12T08:58:38.079Z,2025-09-12T08:58:38.605Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lymukfcr6y2r,hsrailgroup.bsky.social,High Speed Rail Group,Virtual reality brings HS2 to life.,2025-09-12T08:42:00.855Z,2025-09-12T08:42:03.204Z,0,0,0,True,HS2
at://did:plc:3773gbohvs7d4uwbfbq4rnhh/app.bsky.feed.post/3lymu5lmves2m,casmilus.bsky.social,Casmilus,"If you spend long enough reading comments on ConHome you realise there is a chunk of the Right that believes in its own Wealth Tax as the magic pot of money that solves everything, except for them it's ""HS2 + benefit fraud + Net Zero"", with the last item as the biggest lump of gold.",2025-09-12T08:34:52.872Z,2025-09-12T08:34:57.107Z,4,0,0,False,HS2
at://did:plc:jvw57vzuhrppvchnp6cxkbme/app.bsky.feed.post/3lymtdjmd722s,timcollingridge.bsky.social,Tim Collingridge,"The beautiful Colne Valley viaduct on HS2, now the longest bridge in the UK, is a tribute to its designers. Expensive maybe, but money well spent in my view...",2025-09-12T08:20:18.309Z,2025-09-12T08:20:21.406Z,0,0,0,True,HS2
at://did:plc:aqp3rcy5ualgwzw3kpcvl2rt/app.bsky.feed.post/3lyms7dzsts2s,agf1956.bsky.social,Alan,Where HS2 terminates near London?,2025-09-12T08:00:04.532Z,2025-09-12T08:00:03.309Z,1,0,1,False,HS2
at://did:plc:m2ju5jlj45gdpkm4mc7aqcll/app.bsky.feed.post/3lymrvopvh222,ne63.bsky.social,Ratty,"In the UK we’ve taken decades to build HS2, which is still under construction and, thanks to the usual government incompetence will go from nowhere near the centre of London to halfway along its intended path. And it will cost many, many millions more than the budget.",2025-09-12T07:54:40.196Z,2025-09-12T07:54:40.604Z,2,0,0,False,HS2
at://did:plc:wkcklggom6g6nbhhzltllstf/app.bsky.feed.post/3lympcft2322k,tringdriventhing.bsky.social,Ralph Darvill,I suspect that Brian Redhead's grave now resembles an HS2 tunnel after so much spinning.,2025-09-12T07:08:05.845Z,2025-09-12T07:08:07.610Z,1,0,0,False,HS2
at://did:plc:wbrwnk4nsosamilatjz7rn7p/app.bsky.feed.post/3lymln3kmtk2v,mbrooker.bsky.social,Matthew Brooker,"HS2 is a fiasco and perfect fodder for an insurgent populist party keen to paint the establishment that supported it as out of touch with ordinary voters. That doesn’t mean it would be right to walk away from the project, as Reform urges

www.bloomberg.com/opinion/arti...",2025-09-12T06:02:29.214Z,2025-09-12T06:02:32.705Z,2,0,0,True,HS2
at://did:plc:q7iggtywwxvr7hr7axinzt6q/app.bsky.feed.post/3lymghuje6v22,opinion.bloomberg.com,Bloomberg Opinion,The HS2 high-speed rail has been a fiasco but turning away from building more and better infrastructure would be a historic mistake,2025-09-12T04:30:05Z,2025-09-12T04:30:09.515Z,3,1,0,True,HS2
at://did:plc:jtkda57l6tin3m7j5hwzpv6s/app.bsky.feed.post/3lylrv5iq4c2v,snufkinlib.bsky.social,Joel,Although it appears his last speech in the Lords was opposing HS2 on the basis of his experience as Transport Secretary 50+ years previously,2025-09-11T22:21:42.398Z,2025-09-11T22:21:43.106Z,2,0,0,False,HS2
at://did:plc:6wcdvxpf2hgki3baiethycqn/app.bsky.feed.post/3lylj6lvhs222,railspain.bsky.social,RailSpain ,"www.theguardian.com/business/202... #UKRail 🇬🇧 #HS2 Tice made the comments in the foreword to a highly critical report for Policy Exchange, which was written by the former no 10 transport adviser and long-term opponent of HS2, Andrew Gilligan.",2025-09-11T19:45:55.808Z,2025-09-11T19:45:59.007Z,2,1,0,True,HS2
at://did:plc:lfh6fnkjndfdmptduur64v2f/app.bsky.feed.post/3lykzddn3zl22,oxfordshireuk.bsky.social,Oxfordshire,"HS2 fossils from millions of years ago now on display in Oxford

#Oxon #Oxfordshire

🔗: https://www.oxfordmail.co.uk/...",2025-09-12T00:02:14.515590+09:00,2025-09-11T15:02:15.814Z,0,0,0,True,HS2
at://did:plc:yz65t656umvvrkzgvc3gu7sp/app.bsky.feed.post/3lyky4hhozl2q,railadvent.bsky.social,RailAdvent,HS2’s Colne Valley Viaduct is now officially Britain’s longest rail bridge https://www.railadvent.co.uk/2025/09/hs2s-colne-valley-viaduct-is-now-officially-britains-longest-rail-bridge.html #buckinghamshire #ColneValley #denham #hs2 #SirRobertMcAlpine #VolkerFitzpatrick,2025-09-11T14:40:30.050Z,2025-09-11T14:40:31.111Z,3,2,0,True,HS2
at://did:plc:p4efdgtslkls7w6nxvwhgr5m/app.bsky.feed.post/3lykx3ivtek22,peterplisner.bsky.social,,"Why are there abandoned HS2 compounds on some parts of the controversial high speed route. The 'Transport Matters' YouTube channel has been finding out. Click on the link to view the latest video
youtu.be/NLSeJgNtMTw",2025-09-11T14:22:04.658Z,2025-09-11T14:22:07.910Z,0,0,0,True,HS2
