uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:2bpg73dbfqtkllwzriqx6zmm/app.bsky.feed.post/3lg6hdvm7f22w,mr-blogberry.bsky.social,Mr Blogberry,"Build it and they will come....
*cough* HS2 *cough*",2025-01-20T13:35:00.380Z,2025-01-20T13:35:00.950Z,1,0,0,False,HS2
at://did:plc:pgm2q4fk6c7hwxpro6plgtii/app.bsky.feed.post/3lg6h2juslc24,clusterblock.bsky.social,Cluster Block🌈 🍉,"The UK is grinding to a halt is that because it can no longer even manage the processes for outsourcing actually doing any thing to the private sector. 

www.architectsjournal.co.uk/news/hs2-hol...",2025-01-20T13:29:46.089Z,2025-01-20T13:29:47.463Z,0,0,0,True,HS2
at://did:plc:5gdzyympcgw7uuhdog2eqiwx/app.bsky.feed.post/3lg6c34jprt2n,news.architectsjournal.co.uk,Architects' Journal,"NEWS Major schemes including Holocaust Memorial ‘appear unachievable’, report warns
www.architectsjournal.co.uk/news/hs2-hol...",2025-01-20T12:00:36.516Z,2025-01-20T12:00:37.349Z,0,0,0,True,HS2
at://did:plc:lngnlvzvfqwc2mz7ghn7jxtc/app.bsky.feed.post/3lg6c33s4ya2t,rayhaber.bsky.social,Levent Özen,"İngiltere’nin İkinci Büyük Hızlı Tren Hattında Türk İmzası

Avrupa'nın en büyük altyapı projelerinden biri olan ve İngiltere’nin ikinci büyük hızlı tren hattı projesi High Speed 2 (HS2), Türk mühendisliğinin ve üretim gücünün uluslararası alanda takdir edilmesini sağlayan önemli bir proje olarak…",2025-01-20T12:00:34Z,2025-01-20T12:00:36.947Z,0,0,0,True,HS2
at://did:plc:osgtrcecv6anquyxcfftnfzw/app.bsky.feed.post/3lg67nxyabc2w,a-r-s-e.bsky.social,America Really Shouldn't Exist,"In the UK we don't do anything very fast. It took 15 years to decide NOT to build HS2

But when it comes to elections we don't fuck about

People start counting the votes the night of the election & don't stop till it's done. Then the next day we have a new government

Why do the Yanks take so long?",2025-01-20T11:17:28.481Z,2025-01-20T11:17:31.851Z,1,0,2,False,HS2
at://did:plc:v7lnmbqcgsy5pxvyet6m6wyk/app.bsky.feed.post/3lg63kfytr22w,lulachthesimple.bsky.social,"Peter Barlow, he/him #DavosSafe 313.7ppm","HS2 from Scotland to London?
Yet another example of your, shall we say, *wishful thinking*?

You been drinking the kool-ade?",2025-01-20T10:03:53.997Z,2025-01-20T10:03:54.146Z,0,0,0,False,HS2
at://did:plc:jh26xuzxhqewzb4r2apizwpf/app.bsky.feed.post/3lg62frp6b22o,ogilvie.org.uk,Chris Ogilvie,"HS2 is about capacity, 1,000 seat trains to 30 stations Scot to London, same as Paris/Brussels. 500 seat max today. It releases huge local capacity.
- 105km of HS2 in tunnel
- RIS2 1000+ miles road?
- GPEW made provision for GB air travel, 20k trips/day in 120 planes with +3hr train at GE24",2025-01-20T09:43:24.741Z,2025-01-20T09:43:28.548Z,0,0,1,True,HS2
at://did:plc:djhuc3t23qckrfirduy76yeh/app.bsky.feed.post/3lg5zzeij2c2x,paxification.bsky.social,pax!,increased railway and transport needs arent some fanciful megaproject to get round to in the next decade. it's a statistical inevitability of people needing to move from place to place. half of the pieces that HS2 was supposed to deliver were delayed station and capacity upgrades from decades prior.,2025-01-20T09:36:28.229Z,2025-01-20T09:36:27.263Z,0,0,1,False,HS2
at://did:plc:v7lnmbqcgsy5pxvyet6m6wyk/app.bsky.feed.post/3lg5z72hqms2w,lulachthesimple.bsky.social,"Peter Barlow, he/him #DavosSafe 313.7ppm","East coast main line services are fast enough, and don't (like HS2 does/will) destroy swathes of environment for private grift.

GPEW opposes air travel, even in the graphic you shared.

The journey forward starts from where we *are*, not from where we *could have been*.",2025-01-20T09:21:45.320Z,2025-01-20T09:21:44.654Z,0,0,1,False,HS2
at://did:plc:vmykjmkxda43rvimzftbfnsn/app.bsky.feed.post/3lg4quy27hc2a,mtdomain.bsky.social,MTDomain 🦋,HS2 started in 2010 and is due to finish in 2030. That's 20 years.,2025-01-19T21:20:17.562Z,2025-01-19T21:20:18.756Z,0,0,0,False,HS2
at://did:plc:qwwpezqzm35sskuaqqcbkgzx/app.bsky.feed.post/3lg4fgfyib22g,jackharman.bsky.social,Jack Harman,Supporting my contention that a lot of HS2's flaws come from seeing it as a TGV,2025-01-19T17:55:17.701Z,2025-01-19T17:55:20.258Z,1,0,1,True,HS2
at://did:plc:riw3gbbjp7jyx6qmqnbrf7jy/app.bsky.feed.post/3lg43lzfv422b,redkite-traveller.bsky.social,Redkite Traveller,"Hs2 (in full) hs3, 4, 5...",2025-01-19T14:59:28.425Z,2025-01-19T14:59:29.456Z,0,0,0,True,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lg42lhfbr227,pete-wells.bsky.social,Peter Wells,Are these the same “wildlife campaigners” that complained the construction of hs2 spoiled the view of the countryside they enjoyed while driving their SUVs?,2025-01-19T14:41:15.789Z,2025-01-19T14:41:16.757Z,1,0,0,False,HS2
at://did:plc:mjpuhcfhlvm5ods3srk7ruip/app.bsky.feed.post/3lg3uyjm4ok2s,adamedwardscycles.bsky.social,Adam Edwards,HS2 works from the Aylesbury train. One day I will pass under this bridge at over 300kph.,2025-01-19T13:01:11.842Z,2025-01-19T13:01:15.750Z,3,0,0,True,HS2
at://did:plc:id5x36yf6djj4oqvefqkz3jc/app.bsky.feed.post/3lg3r2yvgdc2s,two-cats.com,Alan,"Committing to focus on three new train lines (HS2, EWR and TPE) for five years seems a good thing. Not even just about the money, but NR/GBR can only pay attention to so many things. And we’re still getting ETCS on the ECML and other things too.",2025-01-19T11:51:00.042Z,2025-01-19T11:51:00.949Z,0,0,0,True,HS2
at://did:plc:t3375spfiwwgpyy3wimobkmq/app.bsky.feed.post/3lg3pyieqlx24,dbann.bsky.social,His Excellency Lord Doug B🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"There have been various 'good' things..Hered. Peers gone, £1bn from banks to Nat Wealth Fund, regulate buy now pay later firms, HS2 plans coalescing, Renters' rights Bill, Children's Bill, Tobacco+Vapes Bill, huge uptick in returns for failed ASs instead of weaponising, onshore wind,so not all bad",2025-01-19T11:31:41.696Z,2025-01-19T11:31:42.052Z,0,0,1,False,HS2
at://did:plc:32qepfhuqmsjo2ypk3xx3wum/app.bsky.feed.post/3lg3or4zgvs2h,philip-j-fry.teamlh.social,Philip J. Fry,"When do we pay back or that borrowing?  The Tories have been boring for the last 14 years.  £2.2 trillion in total, and we have literally nothing to show but a half finished, cut short HS2.",2025-01-19T11:09:41.339Z,2025-01-19T11:09:42.148Z,0,0,1,False,HS2
at://did:plc:jgjjstp3kp6vchoyxqydkhp3/app.bsky.feed.post/3lg3n67yd322w,skipai.bsky.social,Skipai Otter,"Not sure what it can do really. Tories left nothing in the bank.  UK lost so much money to the rich with tax breaks, lost more due to tariffs with EU and then failed projects like HS2...

We haven't moved on much since crash of 2008.",2025-01-19T10:41:13.172Z,2025-01-19T10:41:14.149Z,0,0,1,False,HS2
at://did:plc:vcc675njvhnkjbbqkg4t6eeo/app.bsky.feed.post/3lg3mr76mgk2y,imincorrigible.bsky.social,I Am Incorrigible,"Quite.

#HS2",2025-01-19T10:33:56.123Z,2025-01-19T10:33:57.057Z,2,0,0,True,HS2
at://did:plc:iftml6c5anfbuqgut6vhg6bu/app.bsky.feed.post/3lg3mbqrlxs2n,horsenuts.bsky.social,George Lymm,"Yet the same people who whined about its cost are whinging about the 'cost' of HS2.

Just build the bloody thing. All of it.",2025-01-19T10:25:17.700Z,2025-01-19T10:25:18.948Z,7,1,0,False,HS2
at://did:plc:gpd7pgtrwghcj6szhqvcskmw/app.bsky.feed.post/3lg3jat5ilk2r,patthepublican.bsky.social,,"Labour could say it will build schools, hospitals, and houses,  sustainable energy sources and on

It doesn't need big grand projects. The likes of HS2 We don't need those things

We don't need new runways at Heathrow What we need are things that are small in themselves but big in their consequences",2025-01-19T09:31:05.407Z,2025-01-19T09:31:07.146Z,3,1,1,False,HS2
at://did:plc:jr5jyeybo24xuq7rzqc7hdpg/app.bsky.feed.post/3lg3hwepenc2d,petercripps.photography,Peter Cripps,"Apart from his comments on HS2, which I think we *do* need though agree its implementation has been a complete s**t show, this is sound advice from @richardjmurphy.bsky.social Basically, goals should be S.M.A.R.T (Specific, Measurable, Achievable, Relevant and Time-bound). Business management 101!!",2025-01-19T09:07:20.976Z,2025-01-19T09:07:22.055Z,0,0,0,True,HS2
at://did:plc:c3bxhp42gxhdom2w2b3yj2lk/app.bsky.feed.post/3lg3fr5s75h2g,alasdairreisner.bsky.social,Alasdair Reisner,"Pretty disappointing stuff today in the Times, highlighting narrowing pipeline of future rail projects. Story slightly undermined by suggestion schemes in Network North  were anything other than vapourware conjured up as figleaf to cover cancellation of HS2 phase 2 www.thetimes.com/business-mon...",2025-01-19T08:28:38.383Z,2025-01-19T08:28:39.251Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lg333yydrs2w,krikayda.bsky.social,,"alt:
#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2",2025-01-19T05:17:51.235Z,2025-01-19T05:17:54.551Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lg3325q7ys2w,krikayda.bsky.social,,#HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2,2025-01-19T05:16:49.080Z,2025-01-19T05:16:53.262Z,2,0,1,True,HS2
at://did:plc:vsuxabtylybtynxgrtive5p2/app.bsky.feed.post/3lg2q6tavgs2w,xrscout101.bsky.social,Collapse Scout (Rumi Mohideen),HS2 protest,2025-01-19T02:02:34.860Z,2025-01-19T02:02:37.654Z,0,0,0,True,HS2
at://did:plc:fuw246btnvyee2jaankq3f7h/app.bsky.feed.post/3lg2fmthggs2t,rockstarserious.bsky.social,,Wasn't it £73 BILLION for track and trace system? And how many Billions and Billions for HS2?,2025-01-18T22:53:33.679Z,2025-01-18T22:53:34.654Z,0,1,0,False,HS2
at://did:plc:xfffzhpy674gkwit76ivkun7/app.bsky.feed.post/3lg24k5cozk25,scotland15.bsky.social,,"Not as big a delay as those related to HS2, Hinckley Point 'C' and Sizewell 'C'. Oh silly me, those delays won't attract the same MSM headlines as they are not related to Scottish government.",2025-01-18T20:10:59.670Z,2025-01-18T20:11:00.248Z,3,2,0,False,HS2
at://did:plc:5pkfx6mzhaq7tatkmj77qg4q/app.bsky.feed.post/3lfzwu4vxgk2p,cjayanetti.bsky.social,Chaminda Jayanetti,"Oh here we go. I don't know how to break this to right wing Yimbys (who were going mad at the disability ruling on twitter), but *NOT EVERYTHING IS ABOUT HS2*

Obviously there should be more protection for disabled people's ability to live than Home Counties homeowners' nice views of the countryside",2025-01-18T18:29:12.344Z,2025-01-18T18:29:14.953Z,40,5,1,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfzvdnj6mk2p,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Spiked with what??? That's the level of scum in the English nationalist govt,in the house of death,horror,lies,evil and corruption, ABOVE ALL LAWS IT SEEMS,PPEVIP,HS2,partygate,epic corruption for 14 years,tells you that,also implies EVERY SINGLE INSTITUTION WITHIN ENGLAND IS CORRUPT TO THE MARROW,",2025-01-18T18:02:05.587Z,2025-01-18T18:02:05.859Z,1,0,0,True,HS2
at://did:plc:ordkaeisqts3ji3cg4cacow2/app.bsky.feed.post/3lfztgamrp22g,hsenriqueestiloshs.bsky.social,Enrique Estilos 🇲🇽🕺🏻,#harrystylesloveontour #harrystylespics #harrystylesupdates #harrystylesedit #hslot #hs #hs4 #harrystyles #harrystylesliveontour #onedirection #1D #hs1 #hs2 #hs3 #harryshouse #harry,2025-01-18T17:27:45.252Z,2025-01-18T17:27:45.652Z,0,0,0,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfzpwrabv225,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿," THE TORIES Hinckley.18 yrs late,£83bn over budget,HS2 10s of billions, much more,OVER budget,then mothballed,PPEVIP Billions STOLEN thru fraud,WHILST citizens were dying,partygate,Rwanda£1bn,track n trace£37bn,£60bn lost thru fraud,every year of Tories tenure.£1•5Tr in tax havens,£5tr in debt.3rd🌎",2025-01-18T16:25:24.571Z,2025-01-18T16:25:25.655Z,2,3,0,True,HS2
at://did:plc:sywnwc3uhgwgu4qbennu2uk7/app.bsky.feed.post/3lfzkw4xo5c2x,dbrown101.bsky.social,,"Britain can do many things wrong, see HS2.

But you made the comparison between the ferries (extra cost to the taxpayer, ~£73 per person) and Hinkley Point (extra cost to the taxpayer, £0).",2025-01-18T14:55:34.608Z,2025-01-18T14:55:35.448Z,0,0,1,False,HS2
at://did:plc:tdpjyeur5heh3brpuy5g4v7i/app.bsky.feed.post/3lfzjyxzdbk2x,jeffsreturn.bsky.social,Beefcake Dad,Remember when HS2 was a thing?,2025-01-18T14:39:16.331Z,2025-01-18T14:39:19.159Z,3,0,0,True,HS2
at://did:plc:6lut4dnqtd7776xntzzqfrj7/app.bsky.feed.post/3lfzhi2eofk2k,craigmat.bsky.social,Craig,This country needs HS2 ffs…,2025-01-18T13:54:00.903Z,2025-01-18T13:54:01.349Z,0,0,0,False,HS2
at://did:plc:xneol2qjmv4kvnselfstakhq/app.bsky.feed.post/3lfzhhkbly22m,loucycle.bsky.social,,"Attended this super interesting talk this morning-Bob's a really engaging speaker&the story of railway history is as long as it is varied! (He also did well in the face of a touch of political discourse from a couple of ppl over HS2, & EU funding lol). I'd recommend his talks,&a follow for 🚂 photos!",2025-01-18T13:53:44.021Z,2025-01-18T13:53:44.747Z,1,0,1,True,HS2
at://did:plc:irgh5yo5edhuzitnyye7fwbf/app.bsky.feed.post/3lfz5epzef22j,bfratko.bsky.social,Bill Atkinson,"I hear you but my point it's not just about inter city journey times. On the other hand Cancelling the Euston link and the northern section, massively erodes the HS2 case & justification for env damage",2025-01-18T10:53:11.965Z,2025-01-18T10:53:12.553Z,0,0,1,False,HS2
at://did:plc:irgh5yo5edhuzitnyye7fwbf/app.bsky.feed.post/3lfz4qudc3s2j,bfratko.bsky.social,Bill Atkinson,"There's a much stronger case for HS2 than that and it's around taking high speed inter city trains off mixed lines, thus increasing local train and freight capacity. However this isn't being made much of. Fuck knows why www.globalrailwayreview.com/news/89694/h...",2025-01-18T10:42:05.395Z,2025-01-18T10:42:07.252Z,0,0,1,True,HS2
at://did:plc:fy6kbvccfocqjzk72lrdj3kd/app.bsky.feed.post/3lfz4obigx227,lukaslarge.bsky.social,Lukas Large,"HS2 construction in Duddeston, Birmingham",2025-01-18T10:40:38.520Z,2025-01-18T10:40:48.351Z,3,1,0,True,HS2
at://did:plc:7ooy3yqslvzsbn5q7fqtqbge/app.bsky.feed.post/3lfz4d5qdwk2q,sylvia-suffragette.bsky.social,Sylvia,"And idiots think it’s all right because they have planted new trees in its place 😡 
HS2 has devastated the Warwickshire countryside all for an 20 minute shorter train journey",2025-01-18T10:34:25.499Z,2025-01-18T10:34:25.951Z,2,0,1,False,HS2
at://did:plc:dhcblberlvhr7c2mmxm75udv/app.bsky.feed.post/3lfyyjepp4227,pieyedder.bsky.social,Pieyedder,"So HS2 can't be done because it's not financially viable....yet the west coast mainline between Warrington  & Carlisle is knackered, worn out and has to be replaced. Make it make sense",2025-01-18T09:26:19.175Z,2025-01-18T09:26:19.765Z,0,0,0,False,HS2
at://did:plc:zg5pc27nc4eqsl45di33cvge/app.bsky.feed.post/3lfywqttuus2r,connivingcrow.bsky.social,Michael,He also stuffed the northern legs of HS2,2025-01-18T08:54:42.440Z,2025-01-18T08:54:43.150Z,0,0,0,False,HS2
at://did:plc:ya4gp6u6uxmkqge2p4nkpsxy/app.bsky.feed.post/3lfyuigsems2c,techlloyd.com,Matt (Tech) Lloyd,"I heard a while back that the reason that HS2 was so expensive is that the government announced the budget and then went to suppliers. Each supplier wanted the majority of the pie, so lots of inflated estimates were put in. It’s a project too big to be done by a single supplier, so cost spiralled.",2025-01-18T08:14:12.839Z,2025-01-18T08:14:13.550Z,0,0,1,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfxkgozrsc2f,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Numbers I heard Sandra was,initial cost and build ,£9bn..total cost,and very very late..£93•5 bn..same with HS2,years late,100s of billions OVER budget,mothballed..PPEVIP 200s of billions,track n trace £37bn,Rwanda£1bn.i mean there's a lot there a good journalist can get his teeth into,but,",2025-01-17T19:41:37.205Z,2025-01-17T19:41:37.263Z,5,3,1,True,HS2
at://did:plc:jvgzi7sl6duk47n4ufq36dgo/app.bsky.feed.post/3lfxiha2e7k2m,oorsteve.bsky.social,Oor Steve,HS2 as well. Trident. Elizabeth line and many many more. Remember Ferries in a place no ferry ever sailed. Money spaffed on whether they could bridge the Irish sea. The Garden bridge in london that sucked up millions and did not happen.,2025-01-17T19:06:07.566Z,2025-01-17T19:06:08.554Z,2,0,0,True,HS2
at://did:plc:mip67o7ov5pe3y2acypvrbij/app.bsky.feed.post/3lfx5sutokk2z,ericap51.bsky.social,Heather Parry,Unlike HS2.,2025-01-17T15:55:47.306Z,2025-01-17T15:55:48.065Z,0,0,1,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfx45o6rxc2c,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Numbers I saw yesterday were..cost at start..£9billion..Now,very very late..that number has risen to £92•5billion..HS2,£100Bn over budget,PPEVIP BILLIONS STOLEN,etc etc but NOT anywhere on MSM..",2025-01-17T15:26:01.945Z,2025-01-17T15:26:02.748Z,0,0,0,True,HS2
at://did:plc:43ko6assbnhda66xmkyv72oo/app.bsky.feed.post/3lfx3kbv4is26,oliaworth96.bsky.social,Oli,That'll buy an extra 0.01 mm of track for HS2!,2025-01-17T15:15:11.512Z,2025-01-17T15:15:12.752Z,2,0,1,False,HS2
at://did:plc:kz67oxzr6u4yhaf6nwjm6ngl/app.bsky.feed.post/3lfwzuf5ml22f,colinchatburn.bsky.social,Colin Chatburn,On completion it will be £100 billion. Same as hs2 from the outskirts of London to Birmingham. Just a con,2025-01-17T14:45:02.997Z,2025-01-17T14:45:03.750Z,1,0,0,False,HS2
at://did:plc:nzibobnw3ei5gipcq2jhbl7g/app.bsky.feed.post/3lfwx3k63rk2n,devpat.bsky.social,,Interesting how Eluned Morgan focused on spending any future HS2 rebates. There was no mention at all of West Wales as usual. But a nice little direct train from Cardiff to the Bay?? Essential!,2025-01-17T13:55:21.909Z,2025-01-17T13:55:23.957Z,0,0,0,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lfwsbeewj22l,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Dear BBC,can you please deliver(WITH THE SAME HATRED,AND GUSTO YOU USE AGAINST EVERYTHING SCOTTISH) your thoughts on,Hinckley power station £83billiin OVER budget,and LATE,OR HS2 BILLIONS over budget and mothballed,or the PPEVIP Billions STOLEN,or the £37bn track n trace..CAN YOU DO THAT BBC CUNTS",2025-01-17T12:29:08.461Z,2025-01-17T12:29:08.749Z,5,3,0,False,HS2
at://did:plc:phdgejanaahfobjleagx27ds/app.bsky.feed.post/3lfwqwbzfru2q,lichfieldlive.bsky.social,Lichfield Live,Councillors allow extended opening times at concrete plant near Alrewas to help meet HS2 demand,2025-01-17T12:05:02.217Z,2025-01-17T12:05:03.154Z,0,0,0,True,HS2
at://did:plc:xo3pw5q2b25bc2hjeugxftv6/app.bsky.feed.post/3lfwpxxgjcs2b,welcometowillerby.bsky.social,Willerby,"NEW Willerby Podcast Episode.
Fossils.
willerby.substack.com/p/fossils-a9e
When the children bring fossils from the HS2 site into the village they untether it and send it tumbling back in time.",2025-01-17T11:48:05.404Z,2025-01-17T11:48:10.249Z,0,0,0,True,HS2
at://did:plc:duavtlbavnydyzc3qf5ruixa/app.bsky.feed.post/3lfwknp37zs2t,petercom.bsky.social,,"One of many WM failures, 

HS2
Ajax tanks
Aircraft carriers",2025-01-17T10:12:52.395Z,2025-01-17T10:12:53.347Z,5,3,3,False,HS2
at://did:plc:t7qpymez6j7ij3o66vyizvsp/app.bsky.feed.post/3lfwag2f4s22l,letsplayitcool.bsky.social,laura. ✧˖°,south korea getting things done! (unlike the UK who just spend billions on HS2 and can't finish the fucking thing 👍),2025-01-17T07:09:38.401Z,2025-01-17T07:09:41.647Z,0,0,0,True,HS2
at://did:plc:uevihdnadzxr4msnzwkeads5/app.bsky.feed.post/3lfw7mr7bbk22,lucidr.bsky.social,NewsPappy Headlines,"When Kwasi's budget hit the rocks and Nutsack cancelled HS2 and threw the general election, it should have been obvious the mother of ""Bust"" cycles was coming.",2025-01-17T06:55:29.910Z,2025-01-17T06:55:30.350Z,0,0,0,True,HS2
at://did:plc:uevihdnadzxr4msnzwkeads5/app.bsky.feed.post/3lfw7mbcyms22,lucidr.bsky.social,NewsPappy Headlines,"When Kwasi's budget hit the rocks and Nutsack cancelled HS2 and threw the general election, it should have been obvious the mother of ""Bust"" cycles was coming.",2025-01-17T06:55:13.255Z,2025-01-17T06:55:13.947Z,0,0,0,False,HS2
at://did:plc:y2ur5uc55itgipwkaldudmiv/app.bsky.feed.post/3lfvtzd5muk2r,theblackstray.bsky.social,🔞The Black Stray🔞,"HS2 Com for @samjumpman37.bsky.social ,

Maddy as Psylocke x Hulk 4/5

#honeyselect #honeyselect2 #R18 #3dart #nsfw #3dcg",2025-01-17T03:27:46.163Z,2025-01-17T03:28:26.549Z,5,1,1,True,HS2
at://did:plc:rzs7kqvc6s2xnelqu3vsngzz/app.bsky.feed.post/3lfvgwc6skc2a,hollytburrows.bsky.social,Holly T Burrows,STOP HS2!!! #stophs2 newshubgroup.co.uk/opinion/the-...,2025-01-16T23:33:26.165Z,2025-01-16T23:33:29.956Z,0,0,0,True,HS2
at://did:plc:v7j4am3xkekknc24fcmnjlvg/app.bsky.feed.post/3lfvbap2rrk2m,coqdorys.me,dory 🎶 秋多魚 | wiper bunny 🐇,"Just you wait till the HS2 building opens, it'll be unbearable",2025-01-16T21:51:52.759Z,2025-01-16T21:51:51.758Z,1,0,0,False,HS2
at://did:plc:oxu5bqjzxlornylclfcvf7rj/app.bsky.feed.post/3lfv7zn5kl42a,danielmumbyldr.bsky.social,Daniel Mumby,"ICYMI, #Somerset MPs have called for the government to cut West Country rail fares to make up for delays being caused by #HS2: www.somersetlive.co.... #LDReporter ",2025-01-16T21:30:00.000Z,2025-01-16T21:30:02.457Z,1,0,0,True,HS2
at://did:plc:x7tewc7tme4r66mf2u3bwytl/app.bsky.feed.post/3lfuzkdt3cc2a,tombrian.bsky.social,Tom Brian Chapple,"This is a an alternative to HS2 in the UK. There are good reasons why Shuttles beat long trains in CERTAIN use cases.
www.silkpurseroad.uk",2025-01-16T19:34:06.579Z,2025-01-16T19:34:08.649Z,1,0,0,True,HS2
at://did:plc:oxu5bqjzxlornylclfcvf7rj/app.bsky.feed.post/3lfuvxsgcyw27,danielmumbyldr.bsky.social,Daniel Mumby,"If you travel between #Somerset and #London by train, you face years of delays and longer journeys as a result of #HS2.

Here's what Anna Sabine & @rachelgilmourld.bsky.social want the government to do about it: www.somersetlive.co.... #LDReporter ",2025-01-16T18:30:00.000Z,2025-01-16T18:30:03.352Z,0,0,1,True,HS2
at://did:plc:kxbvton3poawjjj4r3xv2p35/app.bsky.feed.post/3lfuvruj4gk2c,glassrod57.bsky.social,,"Overspend on HS2 (which has now been canned), could build 330 Glen Sannox ferries! Just the OVERSPEND!
£36 Billion squandered on Track & Trace.
Millions lost on VIP lanes for PPE. 
AJAX APC fiasco! Initial expectation was for it to enter service around 2017. £5.4 Bn  so far for zip!",2025-01-16T18:26:43.994Z,2025-01-16T18:26:45.357Z,1,0,1,False,HS2
at://did:plc:3773gbohvs7d4uwbfbq4rnhh/app.bsky.feed.post/3lfumkxaxfs26,casmilus.bsky.social,Casmilus,They'll make the HS2 Official Inquiry arrive on time.,2025-01-16T15:41:48.316Z,2025-01-16T15:45:06.346Z,0,0,0,False,HS2
at://did:plc:5pkfx6mzhaq7tatkmj77qg4q/app.bsky.feed.post/3lfulvftyac22,cjayanetti.bsky.social,Chaminda Jayanetti,"Well today I discovered ""Anglofuturists"" and... they essentially appear to be Fascist Psychos 4 HS2",2025-01-16T15:29:45.421Z,2025-01-16T15:29:46.247Z,35,3,11,False,HS2
at://did:plc:oxu5bqjzxlornylclfcvf7rj/app.bsky.feed.post/3lfuikn2abn2b,danielmumbyldr.bsky.social,Daniel Mumby,#Somerset MPs Anna Sabine and @rachelgilmourld.bsky.social have called on the government to cut rail fares to offset the impact of #HS2 on West Country trains: www.somersetlive.co.... #LDReporter #OldOakCommon ,2025-01-16T14:30:00.000Z,2025-01-16T14:30:03.854Z,2,3,0,True,HS2
at://did:plc:iwr4n72yxz4odtvfbejho4s5/app.bsky.feed.post/3lfughpdlak2u,jamessteel2008.bsky.social,James Steel,"No apology for mishandling Covid, Covid lock down parties, getting Brexit completely wrong, tanking the economy, bringing the NHS to its knees, crumbling schools, public transport not fit for purpose, HS2 not being built, pincher gate, pleb gate, Paterson gate, 14 years of austerity, etc etc etc.",2025-01-16T13:52:36.898Z,2025-01-16T13:52:37.348Z,0,0,0,False,HS2
at://did:plc:zbv2l3732zto37vejwaabrkj/app.bsky.feed.post/3lfufcgheis2k,mrstew.bsky.social,Euan Adie,I am very much in favour of HS2 coming to Euston. Unfortunately the project management company is based on our floor and are constantly pacing up and down outside our office on the phone shouting at bats or whatever and eating all the good biscuits in the kitchen,2025-01-16T13:31:46.071Z,2025-01-16T13:31:46.648Z,3,0,0,False,HS2
at://did:plc:fkgvtdlvenamhycyfcaqgvks/app.bsky.feed.post/3lfucpuuk6c2p,thedailytism.com,The Daily Tism,"Housemate Liz McHodge said: “Sometimes they’re at it for hours. It’s that hyperfocus. Paige gets so excited she’s like ‘faster’ – I bet she can’t wait for HS2.”

thedailytism.com/wow-autistic...",2025-01-16T12:45:36.166Z,2025-01-16T12:45:41.350Z,98,19,2,True,HS2
at://did:plc:qtnfa5hcqefs4dxz45kpt4gw/app.bsky.feed.post/3lfuc2bgnu22o,welshcountry.bsky.social,Welsh Country,"Despite HS2 being classified as an England and Wales project, not a single mile of track will be laid in Wales, depriving the nation of vital funding that could transform its rail network.

www.welshfoodbites.co.uk/welsh-labour...

#WelshGovernment #WelshLabour #HS2",2025-01-16T12:33:31.144Z,2025-01-16T12:33:47.950Z,0,0,0,True,HS2
